,Marital status,Application mode,Course,Previous qualification,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Application order,Daytime/evening attendance,Displaced,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,Curricular units 1st sem (approved),Curricular units 2nd sem (approved),Unemployment rate,Inflation rate,GDP,Target
2056,1,17,4,16,1,14,10,8,1,1,0,1,1,0,1,0.13207547169811323,0.46153846153846156,0.55,0.15116279069767458,0.4888888888888888,1.0,Graduate_or_Enrolled
658,1,14,5,1,1,14,6,11,1,1,0,0,1,0,0,0.05660377358490565,0.19230769230769232,0.25,0.5930232558139535,1.0,0.3117569352708058,Graduate_or_Enrolled
2369,1,12,8,1,1,14,5,6,1,1,1,0,1,1,0,0.22641509433962265,0.038461538461538464,0.15000000000000002,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
2572,1,1,10,1,1,1,5,11,1,1,0,1,1,0,0,0.1132075471698113,0.23076923076923078,0.30000000000000004,0.5930232558139535,1.0,0.3117569352708058,Graduate_or_Enrolled
1116,1,1,5,1,3,28,2,10,1,1,1,0,0,0,0,0.037735849056603765,0.0,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
0,1,8,2,1,13,10,6,10,5,1,1,0,1,1,0,0.05660377358490565,0.0,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
2365,1,9,15,1,1,1,5,8,1,1,1,0,1,1,0,0.037735849056603765,0.23076923076923078,0.30000000000000004,0.15116279069767458,0.4888888888888888,1.0,Graduate_or_Enrolled
43,1,8,15,1,1,28,6,6,1,1,0,0,0,0,0,0.05660377358490565,0.15384615384615385,0.25,0.5581395348837211,0.28888888888888886,0.7727873183619551,Dropout
1295,2,12,3,12,1,1,5,5,1,0,0,0,1,1,0,0.13207547169811323,0.038461538461538464,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331,Dropout
3027,1,1,15,1,26,1,5,4,4,1,1,0,1,0,0,0.037735849056603765,0.15384615384615385,0.15000000000000002,0.40697674418604646,0.3111111111111111,0.8031704095112285,Dropout
962,1,1,8,1,3,1,3,5,1,1,0,0,1,1,0,0.018867924528301883,0.11538461538461539,0.25,0.0,0.7555555555555555,0.5785997357992074,Graduate_or_Enrolled
20,1,1,2,1,1,1,10,9,3,1,0,0,1,0,1,0.07547169811320753,0.0,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate_or_Enrolled
3080,1,12,17,1,13,28,6,6,1,0,0,0,1,1,0,0.18867924528301888,0.19230769230769232,0.25,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate_or_Enrolled
2532,1,7,10,1,23,27,4,6,2,1,1,0,1,0,1,0.037735849056603765,0.11538461538461539,0.30000000000000004,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
1892,1,1,8,1,2,16,5,4,1,1,1,0,1,0,0,0.018867924528301883,0.15384615384615385,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
96,1,1,15,1,22,1,6,6,5,1,1,0,1,0,0,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.15116279069767458,0.4888888888888888,1.0,Graduate_or_Enrolled
2271,1,8,5,1,22,28,10,11,2,1,1,0,1,1,1,0.1132075471698113,0.23076923076923078,0.25,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
1885,1,1,12,1,13,2,10,4,1,1,1,0,1,0,0,0.037735849056603765,0.23076923076923078,0.30000000000000004,0.0,0.7555555555555555,0.5785997357992074,Graduate_or_Enrolled
2032,1,12,6,1,13,27,10,7,1,1,1,0,1,0,0,0.169811320754717,0.23076923076923078,0.2,0.9186046511627907,0.7999999999999999,0.0,Graduate_or_Enrolled
458,2,12,4,1,1,14,5,10,1,1,1,0,1,0,0,0.3584905660377358,0.46153846153846156,0.55,0.15116279069767458,0.4888888888888888,1.0,Graduate_or_Enrolled
3855,1,1,15,1,3,10,3,10,4,1,1,0,1,1,0,0.05660377358490565,0.23076923076923078,0.30000000000000004,0.15116279069767458,0.4888888888888888,1.0,Graduate_or_Enrolled
2868,2,12,9,1,22,27,10,11,1,1,0,0,1,0,0,0.45283018867924524,0.15384615384615385,0.25,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
3309,2,12,12,1,13,14,10,8,1,1,0,0,1,0,0,0.2641509433962264,0.0,0.0,0.5930232558139535,1.0,0.3117569352708058,Dropout
101,1,1,2,1,1,1,10,11,4,1,1,0,1,0,0,0.05660377358490565,0.0,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331,Graduate_or_Enrolled
391,1,12,12,1,1,14,6,4,1,1,0,0,1,0,0,0.169811320754717,0.19230769230769232,0.25,0.9999999999999999,0.24444444444444446,0.4147952443857331,Graduate_or_Enrolled
2897,1,14,12,1,3,3,3,3,1,1,0,0,1,0,0,0.018867924528301883,0.2692307692307693,0.4,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate_or_Enrolled
2328,1,1,2,1,23,14,10,3,1,1,1,0,1,1,1,0.018867924528301883,0.0,0.0,0.5930232558139535,1.0,0.3117569352708058,Graduate_or_Enrolled
1234,1,8,12,1,1,27,2,2,6,1,1,0,1,0,0,0.037735849056603765,0.2692307692307693,0.35000000000000003,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate_or_Enrolled
362,1,8,9,1,13,28,10,11,4,1,1,0,1,0,0,0.05660377358490565,0.11538461538461539,0.2,0.9999999999999999,0.24444444444444446,0.4147952443857331,Graduate_or_Enrolled
3345,1,1,11,1,22,28,10,9,1,1,1,0,1,1,0,0.037735849056603765,0.07692307692307693,0.05,0.0,0.7555555555555555,0.5785997357992074,Dropout
438,1,1,14,1,7,1,3,5,5,1,1,0,1,0,0,0.037735849056603765,0.0,0.0,0.0,0.7555555555555555,0.5785997357992074,Dropout
1517,1,8,2,1,13,1,5,2,1,1,1,0,1,1,0,0.037735849056603765,0.46153846153846156,0.55,0.15116279069767458,0.4888888888888888,1.0,Graduate_or_Enrolled
1143,1,1,16,1,13,14,10,6,1,1,0,1,1,0,1,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.5930232558139535,1.0,0.3117569352708058,Graduate_or_Enrolled
3818,1,8,10,1,13,27,7,7,1,1,0,0,1,1,0,0.09433962264150941,0.0,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662,Dropout
2768,1,8,9,1,23,14,7,11,1,1,1,0,1,0,0,0.05660377358490565,0.19230769230769232,0.25,0.9186046511627907,0.7999999999999999,0.0,Graduate_or_Enrolled
3567,1,1,7,1,13,14,8,4,6,1,1,0,1,1,1,0.05660377358490565,0.19230769230769232,0.25,0.15116279069767458,0.4888888888888888,1.0,Graduate_or_Enrolled
1,1,6,11,1,1,3,4,4,1,1,1,0,0,1,0,0.037735849056603765,0.23076923076923078,0.30000000000000004,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate_or_Enrolled
2003,1,8,16,1,13,28,5,9,5,1,1,0,1,0,1,0.018867924528301883,0.23076923076923078,0.2,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
1811,1,1,12,1,1,14,4,4,6,1,1,0,1,0,1,0.037735849056603765,0.2692307692307693,0.4,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate_or_Enrolled
1650,1,1,12,1,3,1,10,10,1,1,0,0,1,0,0,0.037735849056603765,0.2692307692307693,0.35000000000000003,0.5930232558139535,1.0,0.3117569352708058,Graduate_or_Enrolled
4245,1,9,16,1,13,27,10,7,4,1,1,1,0,0,0,0.05660377358490565,0.0,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,Dropout
419,1,1,12,1,1,14,5,6,4,1,0,0,1,0,0,0.018867924528301883,0.0,0.0,0.5930232558139535,1.0,0.3117569352708058,Dropout
319,1,8,12,1,23,28,8,8,1,1,0,0,1,0,0,0.05660377358490565,0.23076923076923078,0.30000000000000004,0.9186046511627907,0.7999999999999999,0.0,Graduate_or_Enrolled
549,1,8,9,1,13,28,10,8,2,1,1,0,1,1,0,0.037735849056603765,0.19230769230769232,0.25,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate_or_Enrolled
2880,4,12,3,12,22,27,10,8,1,0,0,0,1,0,1,0.5660377358490565,0.19230769230769232,0.2,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate_or_Enrolled
3943,5,12,9,1,1,1,5,9,1,1,0,1,0,0,0,0.13207547169811323,0.0,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662,Dropout
4291,1,1,2,1,1,28,5,6,1,1,1,0,1,1,0,0.037735849056603765,0.0,0.0,0.9186046511627907,0.7999999999999999,0.0,Graduate_or_Enrolled
1980,1,1,9,1,13,14,10,10,1,1,1,0,1,0,1,0.018867924528301883,0.15384615384615385,0.25,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate_or_Enrolled
1059,1,1,12,1,13,14,5,11,1,1,0,0,1,0,0,0.05660377358490565,0.2692307692307693,0.35000000000000003,0.5930232558139535,1.0,0.3117569352708058,Graduate_or_Enrolled
244,1,1,9,1,23,14,10,11,1,1,0,0,1,0,1,0.05660377358490565,0.34615384615384615,0.5,0.15116279069767458,0.4888888888888888,1.0,Graduate_or_Enrolled
237,1,8,10,1,22,27,4,10,2,1,0,0,1,0,1,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.9186046511627907,0.7999999999999999,0.0,Graduate_or_Enrolled
4209,1,1,9,1,22,27,10,10,1,1,0,0,1,1,0,0.05660377358490565,0.19230769230769232,0.25,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
2968,1,12,3,1,20,27,12,12,2,0,0,0,1,0,0,0.45283018867924524,0.15384615384615385,0.30000000000000004,0.0,0.7555555555555555,0.5785997357992074,Graduate_or_Enrolled
2965,1,8,9,1,1,3,8,4,1,1,1,1,1,0,1,0.037735849056603765,0.19230769230769232,0.25,0.15116279069767458,0.4888888888888888,1.0,Graduate_or_Enrolled
569,1,12,4,1,3,4,3,3,1,1,0,0,1,1,0,0.18867924528301888,0.19230769230769232,0.25,0.9999999999999999,0.24444444444444446,0.4147952443857331,Graduate_or_Enrolled
814,1,1,16,1,13,3,5,5,1,1,0,0,1,0,0,0.018867924528301883,0.2692307692307693,0.35000000000000003,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate_or_Enrolled
4253,1,9,16,1,13,27,10,5,2,1,1,1,0,0,0,0.037735849056603765,0.19230769230769232,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551,Dropout
802,1,8,9,1,13,14,6,6,4,1,1,0,1,0,0,0.037735849056603765,0.19230769230769232,0.25,0.15116279069767458,0.4888888888888888,1.0,Graduate_or_Enrolled
3411,1,8,12,1,23,27,10,6,4,1,1,0,1,0,0,0.037735849056603765,0.2692307692307693,0.35000000000000003,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate_or_Enrolled
3618,1,8,15,1,1,1,8,8,5,1,1,0,1,0,0,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.15116279069767458,0.4888888888888888,1.0,Graduate_or_Enrolled
4422,1,1,9,1,22,27,8,5,1,1,1,0,1,0,1,0.05660377358490565,0.19230769230769232,0.25,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
2198,1,1,9,1,23,28,10,10,3,1,1,0,1,1,0,0.037735849056603765,0.11538461538461539,0.1,0.5930232558139535,1.0,0.3117569352708058,Dropout
75,1,8,9,1,13,14,5,8,3,1,1,1,1,1,0,0.018867924528301883,0.11538461538461539,0.15000000000000002,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
3223,1,8,17,1,23,3,10,4,1,0,1,1,0,0,0,0.169811320754717,0.0,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
2005,1,1,6,1,1,27,5,11,1,1,0,0,1,0,0,0.037735849056603765,0.19230769230769232,0.25,0.0,0.7555555555555555,0.5785997357992074,Graduate_or_Enrolled
1266,1,1,14,1,23,28,10,11,1,1,0,0,1,0,0,0.05660377358490565,0.23076923076923078,0.25,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate_or_Enrolled
807,1,1,8,1,3,3,3,11,1,1,0,1,0,0,0,0.1132075471698113,0.23076923076923078,0.2,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate_or_Enrolled
516,2,12,4,1,22,14,10,5,1,1,0,0,1,0,0,0.6226415094339623,0.23076923076923078,0.25,0.15116279069767458,0.4888888888888888,1.0,Graduate_or_Enrolled
3406,1,7,16,1,13,27,10,10,3,1,1,0,1,0,0,0.037735849056603765,0.19230769230769232,0.25,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate_or_Enrolled
4406,1,1,5,1,1,28,6,8,1,1,1,0,1,1,0,0.05660377358490565,0.15384615384615385,0.1,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate_or_Enrolled
2065,1,1,16,1,1,28,10,9,2,1,1,0,1,0,1,0.037735849056603765,0.23076923076923078,0.30000000000000004,0.9186046511627907,0.7999999999999999,0.0,Graduate_or_Enrolled
4129,1,1,12,1,22,27,8,10,1,1,1,0,1,0,1,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.0,0.7555555555555555,0.5785997357992074,Graduate_or_Enrolled
2465,1,12,8,12,22,27,10,11,1,1,1,1,1,1,0,0.5094339622641508,0.19230769230769232,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662,Dropout
2927,1,1,9,1,13,27,10,8,1,1,1,0,1,0,0,0.05660377358490565,0.15384615384615385,0.25,0.0,0.7555555555555555,0.5785997357992074,Graduate_or_Enrolled
2874,2,12,17,9,22,24,12,12,1,0,1,0,1,0,0,0.6226415094339623,0.0,0.0,0.0,0.7555555555555555,0.5785997357992074,Dropout
2395,1,14,15,1,13,28,10,8,1,1,1,0,1,1,0,0.09433962264150941,0.11538461538461539,0.15000000000000002,0.9186046511627907,0.7999999999999999,0.0,Graduate_or_Enrolled
54,1,12,17,1,23,28,10,10,1,0,0,0,1,0,0,0.18867924528301888,0.19230769230769232,0.25,0.2093023255813954,0.0,0.12417437252311753,Dropout
3942,1,8,10,1,3,3,3,3,3,1,1,0,1,0,0,0.037735849056603765,0.23076923076923078,0.2,0.5930232558139535,1.0,0.3117569352708058,Graduate_or_Enrolled
4272,1,1,12,1,1,14,10,10,1,1,0,0,1,1,1,0.037735849056603765,0.2692307692307693,0.35000000000000003,0.5930232558139535,1.0,0.3117569352708058,Graduate_or_Enrolled
632,1,1,12,1,1,14,6,8,1,1,0,0,1,0,1,0.037735849056603765,0.2692307692307693,0.4,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate_or_Enrolled
1031,1,1,16,1,13,27,6,8,1,1,0,0,1,0,1,0.018867924528301883,0.15384615384615385,0.2,0.9186046511627907,0.7999999999999999,0.0,Graduate_or_Enrolled
1787,1,4,17,3,22,27,10,10,1,0,0,0,1,1,0,0.18867924528301888,0.15384615384615385,0.2,0.0,0.7555555555555555,0.5785997357992074,Graduate_or_Enrolled
3516,1,8,2,1,3,10,3,10,1,1,1,1,1,1,0,0.037735849056603765,0.0,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
1473,1,8,15,1,22,27,1,5,1,1,1,0,1,1,0,0.037735849056603765,0.0,0.0,0.2093023255813954,0.0,0.12417437252311753,Dropout
2766,1,4,12,3,22,27,8,8,1,1,1,0,1,0,0,0.18867924528301888,0.2692307692307693,0.35000000000000003,0.5930232558139535,1.0,0.3117569352708058,Graduate_or_Enrolled
1092,1,8,10,1,22,28,1,8,3,1,1,0,1,0,0,0.018867924528301883,0.19230769230769232,0.30000000000000004,0.0,0.7555555555555555,0.5785997357992074,Graduate_or_Enrolled
3318,1,14,17,1,22,27,10,10,1,0,0,1,0,1,0,0.20754716981132076,0.15384615384615385,0.05,0.5930232558139535,1.0,0.3117569352708058,Dropout
4190,1,14,17,14,22,27,10,10,1,0,0,0,1,0,0,0.13207547169811323,0.11538461538461539,0.30000000000000004,0.2093023255813954,0.0,0.12417437252311753,Dropout
1608,1,8,15,1,23,14,10,11,1,1,1,0,1,1,0,0.018867924528301883,0.23076923076923078,0.25,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate_or_Enrolled
1678,1,8,6,1,22,26,5,12,1,1,0,0,1,1,0,0.1132075471698113,0.15384615384615385,0.25,0.0,0.7555555555555555,0.5785997357992074,Graduate_or_Enrolled
3515,1,14,15,1,1,1,5,6,1,1,1,0,1,1,0,0.1132075471698113,0.038461538461538464,0.2,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
4101,1,1,5,1,22,27,10,10,5,1,1,0,1,0,0,0.05660377358490565,0.23076923076923078,0.30000000000000004,0.0,0.7555555555555555,0.5785997357992074,Graduate_or_Enrolled
1113,1,12,17,1,23,28,4,4,1,0,0,0,1,0,0,0.15094339622641512,0.11538461538461539,0.15000000000000002,0.9186046511627907,0.7999999999999999,0.0,Graduate_or_Enrolled
651,1,17,6,16,1,1,6,6,1,1,1,0,0,0,0,0.1132075471698113,0.34615384615384615,0.30000000000000004,0.15116279069767458,0.4888888888888888,1.0,Graduate_or_Enrolled
4212,1,8,15,1,1,1,5,9,2,1,1,0,1,0,0,0.037735849056603765,0.23076923076923078,0.30000000000000004,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate_or_Enrolled
3186,1,12,8,8,10,26,12,12,1,1,0,0,0,1,1,0.24528301886792453,0.0,0.0,0.2093023255813954,0.0,0.12417437252311753,Dropout
4175,1,14,12,1,23,14,10,6,1,1,1,0,1,0,0,0.037735849056603765,0.2692307692307693,0.35000000000000003,0.5930232558139535,1.0,0.3117569352708058,Graduate_or_Enrolled
3039,1,1,16,1,23,28,10,10,1,1,0,1,0,0,0,0.037735849056603765,0.15384615384615385,0.30000000000000004,0.9999999999999999,0.24444444444444446,0.4147952443857331,Dropout
446,1,1,12,1,3,1,3,2,1,1,0,0,1,0,1,0.037735849056603765,0.2692307692307693,0.4,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate_or_Enrolled
4138,1,8,16,1,22,27,6,1,2,1,0,0,1,0,0,0.018867924528301883,0.11538461538461539,0.2,0.0,0.7555555555555555,0.5785997357992074,Dropout
4262,1,8,9,1,1,27,4,8,1,1,0,0,1,0,0,0.037735849056603765,0.19230769230769232,0.25,0.5930232558139535,1.0,0.3117569352708058,Graduate_or_Enrolled
2057,1,15,6,14,22,27,10,10,1,1,0,0,1,0,0,0.05660377358490565,0.23076923076923078,0.1,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate_or_Enrolled
983,2,12,17,1,23,28,10,4,1,0,0,0,1,1,0,0.32075471698113206,0.15384615384615385,0.2,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate_or_Enrolled
1197,1,13,16,1,1,27,6,6,1,1,1,0,1,0,0,0.07547169811320753,0.15384615384615385,0.15000000000000002,0.5930232558139535,1.0,0.3117569352708058,Dropout
81,1,12,17,2,3,3,3,3,1,0,1,0,1,1,0,0.33962264150943394,0.0,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
1102,1,1,16,1,23,28,8,6,2,1,1,0,1,0,0,0.018867924528301883,0.11538461538461539,0.2,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate_or_Enrolled
3326,2,14,17,1,22,27,10,10,1,0,1,0,1,1,0,0.24528301886792453,0.34615384615384615,0.4,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
1268,1,17,17,1,23,28,29,44,1,0,0,1,1,0,0,0.1132075471698113,0.3076923076923077,0.25,0.15116279069767458,0.4888888888888888,1.0,Graduate_or_Enrolled
557,1,1,2,1,22,27,10,10,1,1,1,0,1,1,0,0.018867924528301883,0.0,0.0,0.0,0.7555555555555555,0.5785997357992074,Graduate_or_Enrolled
3174,1,8,10,1,13,27,6,8,5,1,1,0,1,0,1,0.037735849056603765,0.19230769230769232,0.30000000000000004,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate_or_Enrolled
808,1,1,15,1,1,3,5,8,4,1,1,0,1,0,0,0.05660377358490565,0.0,0.0,0.15116279069767458,0.4888888888888888,1.0,Dropout
3781,1,1,5,1,1,28,5,8,3,1,1,0,1,0,1,0.037735849056603765,0.23076923076923078,0.30000000000000004,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
4036,1,12,14,1,1,14,5,11,1,1,1,0,1,0,1,0.169811320754717,0.23076923076923078,0.25,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate_or_Enrolled
2639,1,1,2,1,13,14,5,8,2,1,1,0,1,1,0,0.09433962264150941,0.6538461538461539,0.8500000000000001,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate_or_Enrolled
4363,1,8,16,1,19,24,1,1,3,1,0,0,1,0,0,0.018867924528301883,0.07692307692307693,0.0,0.0,0.7555555555555555,0.5785997357992074,Dropout
4391,2,4,12,3,22,27,10,6,1,1,0,0,1,0,0,0.2830188679245283,0.2692307692307693,0.35000000000000003,0.9186046511627907,0.7999999999999999,0.0,Graduate_or_Enrolled
4271,1,8,7,1,1,3,2,5,4,1,1,0,1,1,0,0.037735849056603765,0.19230769230769232,0.25,0.15116279069767458,0.4888888888888888,1.0,Dropout
4263,2,12,17,9,22,1,10,5,1,0,0,0,1,1,0,0.24528301886792453,0.11538461538461539,0.05,0.0,0.7555555555555555,0.5785997357992074,Dropout
571,1,1,9,1,23,27,10,10,1,1,1,0,1,1,0,0.09433962264150941,0.0,0.05,0.0,0.7555555555555555,0.5785997357992074,Dropout
111,1,8,9,1,1,28,5,8,2,1,1,0,1,0,1,0.018867924528301883,0.11538461538461539,0.15000000000000002,0.15116279069767458,0.4888888888888888,1.0,Graduate_or_Enrolled
1211,1,8,10,1,1,1,10,10,1,1,0,0,1,0,1,0.05660377358490565,0.15384615384615385,0.25,0.9186046511627907,0.7999999999999999,0.0,Graduate_or_Enrolled
4265,1,8,15,1,1,14,10,6,5,1,1,0,1,1,0,0.037735849056603765,0.23076923076923078,0.30000000000000004,0.9999999999999999,0.24444444444444446,0.4147952443857331,Graduate_or_Enrolled
3461,4,14,12,1,22,27,10,10,1,1,0,0,1,0,0,0.3962264150943396,0.19230769230769232,0.25,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate_or_Enrolled
1202,2,12,9,1,13,27,10,8,2,1,0,1,0,0,0,0.22641509433962265,0.11538461538461539,0.1,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
4306,1,13,9,1,13,1,5,5,1,1,0,0,0,1,0,0.15094339622641512,0.0,0.0,0.9186046511627907,0.7999999999999999,0.0,Dropout
2909,1,15,4,1,1,14,4,10,1,1,1,1,0,0,0,0.1132075471698113,0.19230769230769232,0.2,0.5581395348837211,0.28888888888888886,0.7727873183619551,Dropout
3790,1,1,12,1,13,14,5,8,2,1,1,0,1,1,0,0.018867924528301883,0.2692307692307693,0.4,0.9186046511627907,0.7999999999999999,0.0,Graduate_or_Enrolled
2715,1,1,12,1,23,28,10,10,5,1,1,0,1,0,1,0.07547169811320753,0.19230769230769232,0.35000000000000003,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate_or_Enrolled
1876,1,12,13,12,27,1,4,8,1,1,0,0,1,1,0,0.3773584905660377,0.0,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,Dropout
2974,1,1,2,1,1,14,15,16,1,1,1,0,1,0,0,0.037735849056603765,0.0,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662,Dropout
2588,1,8,16,1,22,27,10,11,1,1,0,0,1,0,0,0.05660377358490565,0.11538461538461539,0.1,0.5930232558139535,1.0,0.3117569352708058,Dropout
316,1,1,12,1,13,14,4,7,1,1,1,0,1,0,1,0.018867924528301883,0.2692307692307693,0.4,0.9999999999999999,0.24444444444444446,0.4147952443857331,Graduate_or_Enrolled
472,1,1,14,1,23,14,8,11,1,1,0,0,1,0,0,0.1132075471698113,0.23076923076923078,0.25,0.40697674418604646,0.3111111111111111,0.8031704095112285,Dropout
1750,1,15,4,1,3,2,3,7,1,1,1,0,1,1,0,0.07547169811320753,0.2692307692307693,0.2,0.5930232558139535,1.0,0.3117569352708058,Graduate_or_Enrolled
1831,1,1,10,1,1,1,5,5,1,1,0,0,1,0,1,0.018867924528301883,0.23076923076923078,0.25,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate_or_Enrolled
3423,2,12,17,3,3,1,2,11,1,0,0,0,1,0,0,0.24528301886792453,0.19230769230769232,0.25,0.5930232558139535,1.0,0.3117569352708058,Dropout
2309,1,8,7,1,1,28,4,4,3,1,0,0,1,1,1,0.018867924528301883,0.19230769230769232,0.25,0.15116279069767458,0.4888888888888888,1.0,Graduate_or_Enrolled
4068,1,1,14,1,1,1,6,8,1,1,0,0,1,0,1,0.018867924528301883,0.19230769230769232,0.25,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
1411,1,7,10,1,13,27,10,8,2,1,1,0,1,0,1,0.037735849056603765,0.15384615384615385,0.30000000000000004,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate_or_Enrolled
1470,1,8,9,1,3,28,4,8,1,1,1,0,1,1,0,0.018867924528301883,0.19230769230769232,0.2,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate_or_Enrolled
3873,1,1,5,1,13,14,4,4,2,1,1,0,0,1,0,0.037735849056603765,0.15384615384615385,0.0,0.2093023255813954,0.0,0.12417437252311753,Dropout
232,1,1,14,1,1,3,5,4,2,1,0,0,1,0,0,0.037735849056603765,0.19230769230769232,0.25,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
3508,1,1,9,1,13,14,10,8,1,1,1,0,1,1,1,0.018867924528301883,0.15384615384615385,0.2,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate_or_Enrolled
1218,1,1,12,1,1,1,5,11,2,1,1,0,1,0,0,0.037735849056603765,0.2692307692307693,0.35000000000000003,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate_or_Enrolled
3470,1,1,12,1,23,14,8,10,6,1,1,0,1,0,1,0.018867924528301883,0.2692307692307693,0.35000000000000003,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate_or_Enrolled
3385,1,1,10,1,13,28,8,8,1,1,0,0,1,0,1,0.037735849056603765,0.19230769230769232,0.30000000000000004,0.9186046511627907,0.7999999999999999,0.0,Graduate_or_Enrolled
2297,1,1,10,1,4,5,3,3,1,1,0,0,1,1,0,0.09433962264150941,0.19230769230769232,0.25,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate_or_Enrolled
4118,1,1,6,1,2,1,5,4,1,1,1,0,1,0,0,0.07547169811320753,0.19230769230769232,0.25,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate_or_Enrolled
819,1,1,3,1,19,27,10,12,1,0,1,0,1,0,0,0.15094339622641512,0.23076923076923078,0.30000000000000004,0.0,0.7555555555555555,0.5785997357992074,Graduate_or_Enrolled
2026,1,1,2,1,3,2,4,4,1,1,1,0,1,1,0,0.07547169811320753,0.0,0.0,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
2852,1,17,4,16,1,1,22,29,1,1,0,1,1,0,0,0.07547169811320753,0.42307692307692313,0.55,0.15116279069767458,0.4888888888888888,1.0,Graduate_or_Enrolled
2102,1,1,12,1,22,27,10,9,6,1,1,0,1,0,1,0.018867924528301883,0.2692307692307693,0.4,0.9186046511627907,0.7999999999999999,0.0,Graduate_or_Enrolled
199,1,12,12,1,1,3,28,19,1,1,0,0,1,0,0,0.33962264150943394,0.11538461538461539,0.15000000000000002,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate_or_Enrolled
