,Marital status,Application mode,Application order,Course,Daytime/evening attendance,Previous qualification,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Displaced,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,Curricular units 1st sem (approved),Curricular units 2nd sem (approved),Unemployment rate,Inflation rate,GDP,Target
245,1,16,1,10,1,1,1,1,6,10,0,0,1,1,0,22,0,0,11.1,0.6,2.02,Dropout
246,1,8,1,6,1,1,23,14,12,12,0,0,1,0,0,19,3,5,7.6,2.6,0.32,Graduate
247,1,14,1,2,1,1,3,1,3,4,1,1,1,0,0,20,0,0,13.9,-0.3,0.79,Dropout
248,1,1,2,11,1,1,1,14,5,2,1,0,1,1,0,18,5,3,9.4,-0.8,-3.12,Enrolled
249,1,1,1,15,1,1,1,28,5,10,0,0,1,0,1,18,6,6,11.1,0.6,2.02,Graduate
250,1,8,3,7,1,1,1,14,20,44,1,0,1,1,0,18,5,3,8.9,1.4,3.51,Enrolled
251,1,12,1,17,0,1,23,28,6,8,0,0,1,0,0,27,3,3,11.1,0.6,2.02,Graduate
252,1,1,1,11,1,1,23,28,6,9,1,0,1,0,0,18,6,6,11.1,0.6,2.02,Graduate
253,1,8,4,11,1,1,1,1,5,5,1,0,1,0,0,19,6,6,13.9,-0.3,0.79,Dropout
254,1,1,2,5,1,1,13,14,4,4,1,0,1,0,0,22,6,5,12.7,3.7,-1.7,Graduate
255,1,1,1,11,1,1,23,14,10,5,0,0,1,1,0,19,4,2,10.8,1.4,1.74,Enrolled
256,1,8,1,14,1,1,23,28,6,8,1,0,1,0,0,19,6,6,12.4,0.5,1.79,Graduate
257,1,1,6,16,1,1,13,14,10,10,1,0,1,1,0,20,5,5,10.8,1.4,1.74,Dropout
258,1,8,1,10,1,1,4,3,2,2,0,0,1,0,0,18,5,6,16.2,0.3,-0.92,Graduate
259,1,1,1,6,1,1,2,1,5,11,1,0,1,0,0,19,4,5,10.8,1.4,1.74,Graduate
260,1,8,1,5,1,1,13,1,5,4,0,0,1,0,0,19,0,0,8.9,1.4,3.51,Dropout
261,1,1,2,15,1,1,3,3,4,3,1,0,1,0,0,20,0,0,16.2,0.3,-0.92,Dropout
262,1,1,1,2,1,1,13,14,2,2,1,0,1,1,0,20,0,0,10.8,1.4,1.74,Dropout
263,1,12,1,11,1,12,22,27,12,12,0,0,1,1,0,48,3,1,7.6,2.6,0.32,Dropout
264,1,1,6,12,1,1,23,14,8,10,1,0,1,0,1,18,7,7,10.8,1.4,1.74,Graduate
265,6,12,1,3,0,1,22,27,10,10,0,0,1,0,1,48,6,5,10.8,1.4,1.74,Enrolled
266,1,8,2,16,1,1,1,1,4,10,1,0,1,0,0,19,5,4,9.4,-0.8,-3.12,Graduate
267,1,8,1,16,1,1,13,14,10,9,0,0,1,0,1,19,7,7,16.2,0.3,-0.92,Graduate
268,2,12,2,14,1,12,22,27,10,10,0,0,1,0,0,46,5,4,12.4,0.5,1.79,Dropout
269,1,1,2,14,1,1,13,14,10,10,1,0,1,0,0,18,4,5,12.4,0.5,1.79,Graduate
270,1,15,1,6,1,14,22,14,10,11,1,0,1,0,0,22,6,6,16.2,0.3,-0.92,Graduate
271,1,1,1,12,1,1,1,28,2,8,0,0,1,0,0,19,6,6,7.6,2.6,0.32,Graduate
272,1,15,1,4,1,14,13,1,10,9,1,0,1,1,0,21,5,5,13.9,-0.3,0.79,Graduate
273,1,1,1,15,1,1,1,14,5,9,1,0,1,0,0,19,5,6,15.5,2.8,-4.06,Graduate
274,1,1,1,12,1,1,23,28,10,10,0,0,1,1,0,19,7,7,12.7,3.7,-1.7,Graduate
275,2,12,2,13,1,1,1,3,10,3,1,0,1,0,0,28,7,8,12.4,0.5,1.79,Enrolled
276,1,1,1,11,1,1,13,28,10,8,0,0,1,0,1,20,6,6,13.9,-0.3,0.79,Graduate
277,2,12,1,12,1,12,22,28,10,8,1,0,1,1,0,43,7,7,10.8,1.4,1.74,Enrolled
278,1,12,1,17,0,1,22,27,10,10,0,0,1,1,0,24,0,1,10.8,1.4,1.74,Dropout
279,1,1,4,12,1,1,3,14,2,6,1,0,1,0,0,18,8,8,9.4,-0.8,-3.12,Graduate
280,1,1,1,15,1,1,1,27,6,10,0,0,1,1,1,19,6,3,15.5,2.8,-4.06,Graduate
281,1,1,1,2,1,1,1,1,8,5,1,1,1,1,0,23,13,11,11.1,0.6,2.02,Enrolled
282,1,12,1,14,1,1,13,14,4,10,0,0,1,1,0,27,6,6,8.9,1.4,3.51,Graduate
283,1,16,1,17,0,14,1,4,5,11,0,0,1,1,0,28,13,9,8.9,1.4,3.51,Dropout
284,1,8,4,7,1,1,19,26,1,6,1,0,1,1,0,18,3,3,7.6,2.6,0.32,Dropout
285,1,12,1,15,1,1,19,27,1,1,0,0,1,0,0,26,4,0,7.6,2.6,0.32,Dropout
286,1,1,4,5,1,1,22,27,10,9,1,0,1,0,0,20,4,6,10.8,1.4,1.74,Graduate
287,1,15,1,8,1,14,1,1,5,5,1,0,1,0,0,20,4,4,10.8,1.4,1.74,Enrolled
288,1,12,1,9,1,1,22,1,10,2,0,0,0,0,0,25,0,0,10.8,1.4,1.74,Dropout
289,1,12,1,12,1,1,3,14,3,6,0,0,1,0,0,24,7,7,12.7,3.7,-1.7,Enrolled
290,1,1,1,6,1,1,23,14,5,12,0,1,0,1,0,20,3,2,7.6,2.6,0.32,Dropout
291,1,12,1,3,0,1,22,28,5,8,1,0,1,0,0,24,1,0,9.4,-0.8,-3.12,Dropout
292,1,1,1,2,1,1,3,28,3,11,1,0,1,0,0,18,0,0,13.9,-0.3,0.79,Graduate
293,1,1,1,9,1,1,22,28,10,9,1,0,1,0,0,18,4,4,13.9,-0.3,0.79,Graduate
294,1,1,5,5,1,1,22,27,10,10,1,0,1,0,0,20,6,6,7.6,2.6,0.32,Graduate
295,1,1,1,11,1,1,13,1,4,8,0,0,1,1,0,23,6,6,11.1,0.6,2.02,Enrolled
296,1,8,3,12,1,1,1,1,5,11,1,0,1,1,1,19,6,7,15.5,2.8,-4.06,Graduate
297,1,17,1,11,1,16,1,1,5,8,1,0,1,0,1,21,6,5,8.9,1.4,3.51,Graduate
298,1,8,1,10,1,1,13,27,8,10,0,0,1,0,0,20,0,0,8.9,1.4,3.51,Dropout
299,2,1,1,17,0,1,22,27,10,10,0,0,0,0,0,29,4,5,10.8,1.4,1.74,Dropout
300,2,12,1,17,0,1,22,27,10,10,0,0,1,0,0,27,2,0,7.6,2.6,0.32,Dropout
301,1,1,1,5,1,1,22,27,10,10,1,0,1,1,0,19,6,6,9.4,-0.8,-3.12,Graduate
302,1,1,3,12,1,1,1,14,17,40,1,0,1,0,0,19,4,6,12.4,0.5,1.79,Enrolled
303,1,8,4,5,1,1,1,14,5,6,1,0,1,0,0,18,5,5,16.2,0.3,-0.92,Graduate
304,1,1,3,9,1,1,1,28,4,9,1,0,1,0,1,19,5,5,8.9,1.4,3.51,Graduate
305,1,12,1,8,1,1,1,1,5,11,0,1,1,1,0,24,2,3,9.4,-0.8,-3.12,Dropout
306,1,12,1,14,1,7,6,16,4,4,0,1,0,1,0,26,0,0,9.4,-0.8,-3.12,Dropout
307,2,12,1,3,0,1,22,27,10,7,1,0,1,0,0,33,6,5,9.4,-0.8,-3.12,Graduate
308,2,16,1,16,1,1,22,27,8,9,0,0,1,0,0,35,0,0,8.9,1.4,3.51,Dropout
309,2,12,1,6,1,12,13,14,10,6,1,0,1,0,0,26,3,2,15.5,2.8,-4.06,Dropout
310,2,12,2,13,1,9,19,24,13,13,0,0,1,0,0,39,1,0,11.1,0.6,2.02,Dropout
311,1,13,1,7,1,1,19,24,1,1,1,0,1,1,0,35,7,5,9.4,-0.8,-3.12,Dropout
312,2,12,1,17,0,12,13,14,5,5,0,0,0,1,0,49,2,1,15.5,2.8,-4.06,Dropout
313,1,1,2,14,1,1,1,3,5,4,0,0,1,0,0,19,5,5,9.4,-0.8,-3.12,Graduate
314,1,1,6,12,1,1,2,14,4,10,1,0,1,1,0,18,8,8,9.4,-0.8,-3.12,Graduate
315,1,8,1,11,1,1,1,14,5,8,0,0,1,1,1,19,5,6,16.2,0.3,-0.92,Graduate
316,1,1,5,12,1,1,22,27,10,10,0,0,1,0,1,18,7,7,12.7,3.7,-1.7,Graduate
317,1,14,1,8,1,1,13,1,10,5,0,1,0,1,0,24,5,4,15.5,2.8,-4.06,Dropout
318,1,14,4,9,1,1,22,27,10,10,0,0,1,0,0,19,5,8,7.6,2.6,0.32,Graduate
319,1,1,1,9,1,1,13,28,10,10,1,0,1,0,0,26,0,0,15.5,2.8,-4.06,Dropout
320,1,1,1,8,1,1,2,3,10,2,0,0,1,1,0,19,2,5,9.4,-0.8,-3.12,Enrolled
321,1,4,1,12,1,3,19,24,1,1,0,0,1,0,0,28,0,0,7.6,2.6,0.32,Dropout
322,1,8,1,8,1,1,2,7,4,6,0,0,1,0,0,18,4,4,7.6,2.6,0.32,Graduate
323,1,1,1,9,1,1,22,28,8,8,1,0,1,1,0,23,4,4,11.1,0.6,2.02,Graduate
324,1,1,2,3,0,1,3,1,4,10,0,0,1,0,0,20,5,4,9.4,-0.8,-3.12,Enrolled
325,1,15,1,3,0,14,13,27,8,7,1,0,1,0,0,22,6,6,12.4,0.5,1.79,Graduate
326,1,1,4,12,1,1,22,27,10,10,1,0,1,0,0,18,8,8,9.4,-0.8,-3.12,Graduate
327,1,1,1,10,1,1,23,28,8,8,1,0,1,1,0,18,6,6,10.8,1.4,1.74,Graduate
328,1,1,1,12,1,1,3,14,3,9,0,0,1,0,0,19,4,5,16.2,0.3,-0.92,Enrolled
329,1,12,1,13,1,12,22,27,10,11,0,0,1,1,0,31,0,0,15.5,2.8,-4.06,Dropout
330,1,8,3,15,1,1,13,14,6,9,0,0,1,0,0,18,0,0,8.9,1.4,3.51,Dropout
331,1,8,2,7,1,1,1,1,5,5,1,1,1,1,0,18,1,3,7.6,2.6,0.32,Dropout
332,1,8,1,16,1,1,3,3,3,3,1,0,0,0,0,29,6,5,12.7,3.7,-1.7,Dropout
333,1,8,3,6,1,1,22,28,10,10,0,0,1,0,0,20,0,0,11.1,0.6,2.02,Dropout
334,1,1,2,11,1,1,22,27,10,10,1,0,0,1,0,21,3,0,9.4,-0.8,-3.12,Dropout
335,1,13,1,12,1,1,3,3,4,4,0,0,1,0,0,18,7,8,13.9,-0.3,0.79,Graduate
336,2,12,1,15,1,12,22,27,10,7,0,0,0,0,0,53,0,0,15.5,2.8,-4.06,Dropout
337,1,8,3,10,1,1,3,1,3,6,1,0,1,0,0,18,6,5,8.9,1.4,3.51,Graduate
338,1,17,1,17,0,1,23,28,29,44,0,1,1,0,0,23,8,5,8.9,1.4,3.51,Enrolled
339,1,15,1,4,1,14,1,28,2,10,0,0,1,1,0,25,3,4,15.5,2.8,-4.06,Dropout
340,1,1,1,3,0,1,1,27,8,4,0,0,1,0,0,23,2,1,9.4,-0.8,-3.12,Enrolled
341,1,1,1,15,1,1,13,28,4,6,0,0,1,0,0,19,4,4,10.8,1.4,1.74,Graduate
342,1,1,1,14,1,1,23,28,6,10,1,0,1,0,0,20,6,5,15.5,2.8,-4.06,Graduate
343,1,1,1,5,1,1,1,27,6,10,1,1,1,0,0,21,5,5,12.7,3.7,-1.7,Dropout
344,1,8,3,9,1,1,13,28,6,8,1,0,1,0,1,18,5,5,12.7,3.7,-1.7,Graduate
345,1,16,1,9,1,1,3,1,4,4,1,1,0,0,0,22,0,0,8.9,1.4,3.51,Enrolled
346,1,1,6,12,1,1,1,1,5,5,1,0,1,0,0,19,7,7,10.8,1.4,1.74,Graduate
347,1,8,1,5,1,1,23,28,10,10,0,0,1,0,0,20,6,6,11.1,0.6,2.02,Graduate
348,1,1,1,6,1,1,22,28,7,10,0,0,1,0,0,19,4,4,7.6,2.6,0.32,Graduate
349,1,8,2,11,1,1,22,27,10,8,1,0,1,0,1,20,4,4,12.7,3.7,-1.7,Graduate
350,1,1,4,12,1,1,1,27,5,8,1,0,1,0,1,19,7,7,12.7,3.7,-1.7,Graduate
351,1,1,2,12,1,1,22,27,10,9,1,0,1,0,0,21,7,8,15.5,2.8,-4.06,Graduate
352,1,1,1,2,1,1,22,27,4,6,0,0,1,1,0,19,0,0,13.9,-0.3,0.79,Dropout
353,1,8,3,10,1,1,13,14,8,8,1,0,1,0,0,19,5,6,8.9,1.4,3.51,Graduate
354,2,13,1,17,0,1,3,2,3,3,0,0,1,1,0,27,2,2,12.7,3.7,-1.7,Enrolled
355,1,8,3,5,1,1,1,28,4,6,1,0,1,0,1,18,6,6,16.2,0.3,-0.92,Graduate
356,1,12,1,17,0,1,1,27,10,8,0,0,1,0,1,24,5,5,16.2,0.3,-0.92,Graduate
357,1,8,1,9,1,1,23,2,10,3,1,0,1,0,0,20,3,2,10.8,1.4,1.74,Enrolled
358,1,1,1,12,1,1,13,27,10,10,1,0,1,0,1,19,7,7,12.7,3.7,-1.7,Graduate
359,2,12,1,12,1,1,22,27,10,5,0,0,1,1,0,26,7,7,10.8,1.4,1.74,Graduate
360,1,1,2,2,1,1,3,1,3,4,1,0,1,0,0,19,0,0,12.7,3.7,-1.7,Graduate
361,1,8,2,15,1,1,23,27,6,4,1,0,1,0,0,20,6,5,9.4,-0.8,-3.12,Graduate
362,1,1,1,12,1,1,23,1,10,11,0,0,1,0,0,19,7,8,16.2,0.3,-0.92,Graduate
363,1,1,1,8,1,1,22,27,10,10,1,1,1,0,0,20,2,4,9.4,-0.8,-3.12,Dropout
364,1,1,1,10,1,1,1,1,2,2,1,0,1,0,0,19,6,6,11.1,0.6,2.02,Graduate
365,1,1,4,12,1,1,3,29,3,4,1,0,1,0,0,18,7,8,16.2,0.3,-0.92,Dropout
366,2,12,2,14,1,1,22,27,10,10,0,0,1,1,1,36,5,5,9.4,-0.8,-3.12,Graduate
367,1,1,1,10,1,1,13,14,6,6,1,0,1,0,1,18,4,6,12.4,0.5,1.79,Graduate
368,1,1,1,7,1,1,23,14,6,6,0,0,1,1,0,19,5,3,10.8,1.4,1.74,Enrolled
369,1,12,1,14,1,1,13,14,8,8,0,1,0,1,0,24,0,0,10.8,1.4,1.74,Dropout
370,1,1,1,14,1,1,1,1,5,10,0,0,1,1,0,19,5,5,9.4,-0.8,-3.12,Graduate
371,1,8,1,10,1,1,13,27,10,8,1,0,1,0,1,20,2,4,7.6,2.6,0.32,Enrolled
372,1,15,1,6,1,14,1,1,5,5,0,0,1,1,0,21,3,5,9.4,-0.8,-3.12,Graduate
373,1,8,1,11,1,1,1,1,5,5,1,0,1,1,0,21,6,3,7.6,2.6,0.32,Enrolled
374,1,8,3,2,1,1,1,27,5,8,1,0,1,1,1,19,0,0,10.8,1.4,1.74,Enrolled
375,1,1,1,10,1,1,3,3,4,4,0,0,1,0,0,20,6,6,12.4,0.5,1.79,Graduate
376,1,1,1,10,1,1,22,27,8,10,0,0,1,0,0,19,2,6,7.6,2.6,0.32,Enrolled
377,1,1,1,6,1,1,23,28,5,10,0,0,1,1,1,18,6,4,11.1,0.6,2.02,Dropout
378,1,1,1,11,1,1,13,28,10,9,0,0,1,0,1,21,6,6,13.9,-0.3,0.79,Graduate
379,2,12,1,12,1,3,1,1,5,7,0,1,0,0,0,30,3,3,13.9,-0.3,0.79,Dropout
380,1,1,3,12,1,1,13,28,10,8,1,0,1,0,1,18,7,7,12.7,3.7,-1.7,Graduate
381,1,8,1,5,1,1,13,28,5,6,1,0,1,1,0,22,5,6,7.6,2.6,0.32,Graduate
382,1,4,1,3,0,3,1,1,5,5,0,0,1,0,0,30,0,0,10.8,1.4,1.74,Dropout
383,1,1,1,17,0,1,13,27,6,9,0,0,1,0,1,20,5,5,10.8,1.4,1.74,Graduate
384,1,8,2,11,1,1,13,14,5,4,1,0,1,1,0,20,6,5,7.6,2.6,0.32,Enrolled
385,1,14,2,14,1,1,3,14,2,8,1,0,1,1,0,22,0,0,16.2,0.3,-0.92,Dropout
386,1,1,1,16,1,1,1,14,10,5,1,0,1,0,1,19,7,7,11.1,0.6,2.02,Graduate
387,1,8,5,16,1,1,22,28,6,7,1,0,1,0,1,19,5,5,9.4,-0.8,-3.12,Graduate
388,1,1,3,12,1,1,1,1,6,6,1,0,1,0,1,19,7,8,12.4,0.5,1.79,Graduate
389,5,4,1,17,0,2,22,27,7,7,0,0,1,0,0,46,8,5,8.9,1.4,3.51,Graduate
390,1,12,1,17,0,7,22,24,12,12,1,0,1,0,0,39,0,2,7.6,2.6,0.32,Dropout
391,1,8,2,6,1,1,1,14,5,10,1,0,1,0,0,19,3,4,9.4,-0.8,-3.12,Enrolled
392,1,15,1,6,1,14,5,4,2,2,0,0,1,0,0,20,6,5,12.4,0.5,1.79,Graduate
393,5,12,1,16,1,12,23,1,6,4,0,1,1,0,0,33,5,5,7.6,2.6,0.32,Dropout
394,1,9,2,9,1,1,22,28,29,28,1,0,1,0,1,20,5,5,8.9,1.4,3.51,Graduate
395,1,1,5,9,1,1,22,28,8,8,1,0,1,0,0,18,1,2,7.6,2.6,0.32,Enrolled
396,1,16,1,12,1,1,13,1,6,10,0,0,1,0,1,19,5,7,11.1,0.6,2.02,Graduate
397,1,8,5,15,1,1,1,1,8,8,1,0,1,0,0,18,6,6,8.9,1.4,3.51,Graduate
398,1,1,2,16,1,1,23,28,8,6,1,0,1,0,0,18,3,4,10.8,1.4,1.74,Enrolled
399,1,4,1,9,1,3,1,29,5,8,0,0,1,0,0,33,2,0,12.4,0.5,1.79,Dropout
400,1,1,5,12,1,1,1,1,4,5,0,0,1,0,0,20,5,6,12.4,0.5,1.79,Enrolled
401,1,14,1,15,1,1,1,1,5,6,1,0,1,1,0,23,1,4,9.4,-0.8,-3.12,Enrolled
402,1,1,1,10,1,1,13,14,10,8,0,0,1,0,1,18,6,6,15.5,2.8,-4.06,Graduate
403,1,12,1,4,1,12,4,1,3,5,0,0,1,1,0,25,0,0,16.2,0.3,-0.92,Dropout
404,1,8,1,12,1,1,1,1,5,6,0,0,1,1,1,19,6,6,15.5,2.8,-4.06,Enrolled
405,1,1,1,7,1,1,13,14,5,5,0,0,1,1,1,18,5,5,12.4,0.5,1.79,Graduate
406,1,1,1,12,1,1,23,14,6,9,0,0,1,0,0,18,6,6,7.6,2.6,0.32,Graduate
407,1,8,1,5,1,1,4,27,3,10,0,0,1,0,0,18,6,6,15.5,2.8,-4.06,Enrolled
408,1,15,1,6,1,14,1,3,10,5,0,1,0,0,0,24,4,2,12.4,0.5,1.79,Enrolled
409,1,1,2,7,1,1,13,14,10,10,1,0,1,1,0,18,0,0,9.4,-0.8,-3.12,Enrolled
410,1,1,1,17,0,1,23,27,10,10,0,0,1,1,1,24,5,5,8.9,1.4,3.51,Graduate
411,1,1,2,12,1,1,13,28,8,10,1,0,1,0,1,21,7,7,15.5,2.8,-4.06,Graduate
412,1,1,5,10,1,1,18,14,1,3,1,0,1,0,0,18,6,6,7.6,2.6,0.32,Graduate
413,1,6,1,9,1,1,1,1,10,8,0,1,1,1,0,21,3,4,8.9,1.4,3.51,Enrolled
414,1,12,1,8,1,7,19,26,1,12,0,0,1,1,0,29,0,0,7.6,2.6,0.32,Dropout
415,1,15,1,5,1,14,1,28,5,7,0,1,0,0,0,22,5,5,12.4,0.5,1.79,Dropout
416,1,1,4,11,1,1,1,14,10,7,1,0,1,0,0,20,5,5,13.9,-0.3,0.79,Graduate
417,1,8,1,2,1,1,4,4,4,4,0,1,1,1,0,19,10,10,8.9,1.4,3.51,Enrolled
418,4,12,1,15,1,13,13,14,8,10,0,0,1,0,0,40,5,5,16.2,0.3,-0.92,Enrolled
419,1,1,6,9,1,1,23,27,8,8,0,0,1,1,0,21,0,0,10.8,1.4,1.74,Dropout
420,1,1,6,12,1,1,4,3,3,2,1,0,1,1,0,18,8,8,9.4,-0.8,-3.12,Graduate
421,1,12,1,3,0,1,1,10,5,6,0,0,1,1,1,24,4,4,12.4,0.5,1.79,Enrolled
422,1,16,1,7,1,1,2,27,3,10,1,0,1,1,0,19,0,1,7.6,2.6,0.32,Enrolled
423,1,1,4,10,1,1,13,28,10,7,1,1,1,0,1,19,5,3,8.9,1.4,3.51,Enrolled
424,1,8,1,16,1,1,13,1,6,6,0,0,1,0,0,20,0,0,15.5,2.8,-4.06,Dropout
425,1,1,1,8,1,1,19,1,1,1,0,0,1,0,0,18,0,0,7.6,2.6,0.32,Dropout
426,1,1,1,12,1,1,13,27,4,9,0,0,1,0,1,18,7,8,15.5,2.8,-4.06,Graduate
427,1,16,1,5,1,1,27,3,16,22,1,0,1,1,0,20,6,4,8.9,1.4,3.51,Graduate
428,1,12,1,4,1,1,1,28,6,7,0,0,1,1,0,26,0,0,13.9,-0.3,0.79,Dropout
429,1,1,3,12,1,1,13,27,10,8,1,0,1,0,0,19,7,8,13.9,-0.3,0.79,Graduate
430,1,1,2,15,1,1,1,27,10,8,0,0,1,0,1,20,5,5,15.5,2.8,-4.06,Graduate
431,4,12,1,4,1,1,22,27,10,9,0,0,1,1,0,28,5,6,11.1,0.6,2.02,Enrolled
432,1,15,1,10,1,14,23,14,6,1,0,0,1,0,0,21,6,6,12.4,0.5,1.79,Graduate
433,1,8,1,12,1,1,2,28,3,11,1,0,1,0,0,18,7,5,13.9,-0.3,0.79,Enrolled
434,1,1,4,5,1,1,1,1,8,4,1,0,1,0,0,18,6,6,15.5,2.8,-4.06,Graduate
435,1,1,2,12,1,1,13,14,10,10,1,0,1,0,0,20,6,6,7.6,2.6,0.32,Graduate
436,1,12,1,4,1,4,3,3,5,3,0,1,1,1,0,24,6,10,12.4,0.5,1.79,Dropout
437,1,1,1,2,1,1,22,27,10,9,1,1,0,0,1,23,0,0,9.4,-0.8,-3.12,Dropout
438,1,15,1,4,1,14,22,27,10,5,0,0,1,0,0,24,6,5,12.4,0.5,1.79,Enrolled
439,2,12,1,6,1,7,1,1,5,5,1,0,0,1,0,29,0,0,9.4,-0.8,-3.12,Dropout
440,1,14,1,10,1,1,13,14,5,9,1,0,1,0,0,21,3,2,16.2,0.3,-0.92,Dropout
441,1,7,3,6,1,1,22,27,10,3,1,0,1,0,1,18,6,6,15.5,2.8,-4.06,Graduate
442,1,1,1,15,1,1,13,27,10,4,1,0,1,0,0,20,5,0,15.5,2.8,-4.06,Dropout
443,1,12,1,6,1,1,19,1,1,3,0,0,1,1,0,25,0,0,7.6,2.6,0.32,Dropout
444,5,4,1,9,1,15,22,27,10,10,0,0,1,0,0,23,13,7,15.5,2.8,-4.06,Graduate
445,1,15,1,8,1,14,22,27,10,4,1,0,1,1,0,21,6,3,13.9,-0.3,0.79,Dropout
446,1,8,1,9,1,1,13,1,8,5,1,0,1,1,0,20,3,3,10.8,1.4,1.74,Enrolled
447,1,1,1,12,1,1,3,1,5,6,0,0,1,0,0,18,7,7,10.8,1.4,1.74,Graduate
448,1,12,2,13,1,1,22,27,10,10,1,0,1,0,0,25,7,5,12.4,0.5,1.79,Enrolled
449,1,8,1,3,0,1,22,27,6,9,0,1,1,0,1,22,4,5,13.9,-0.3,0.79,Graduate
450,2,1,4,12,1,1,1,27,5,10,0,0,1,0,1,18,6,6,7.6,2.6,0.32,Graduate
451,1,12,1,4,1,1,13,14,10,7,1,0,1,0,0,24,5,4,12.4,0.5,1.79,Enrolled
452,1,1,1,16,1,1,13,27,6,8,0,0,1,0,1,18,4,4,15.5,2.8,-4.06,Enrolled
453,1,8,1,16,1,1,19,14,1,4,1,0,1,0,1,21,0,0,7.6,2.6,0.32,Dropout
454,1,14,5,16,1,1,19,24,1,1,1,0,0,0,0,28,4,0,9.4,-0.8,-3.12,Dropout
455,1,17,1,4,1,16,1,28,10,7,0,0,1,1,0,21,10,11,8.9,1.4,3.51,Graduate
456,1,1,1,10,1,1,22,27,10,10,1,0,1,0,0,19,4,6,11.1,0.6,2.02,Graduate
457,1,1,1,9,1,1,1,28,5,8,1,0,1,1,0,18,3,2,9.4,-0.8,-3.12,Dropout
458,1,8,5,12,1,1,1,1,5,6,1,0,1,0,1,19,7,8,16.2,0.3,-0.92,Graduate
459,1,4,1,12,1,3,1,1,10,6,0,0,1,0,0,33,6,6,16.2,0.3,-0.92,Dropout
460,1,12,1,11,1,12,13,1,10,6,0,1,0,1,0,36,0,0,15.5,2.8,-4.06,Dropout
461,1,12,1,17,0,1,1,1,5,3,0,0,1,0,0,25,4,4,13.9,-0.3,0.79,Enrolled
462,1,1,1,12,1,1,13,1,5,5,0,0,1,0,0,18,8,8,9.4,-0.8,-3.12,Graduate
463,2,14,1,4,1,1,1,1,5,6,1,0,0,1,0,29,0,0,15.5,2.8,-4.06,Dropout
464,1,12,1,12,1,1,1,28,4,8,0,0,1,0,1,27,6,6,12.4,0.5,1.79,Enrolled
465,1,9,1,7,1,1,3,14,4,6,0,0,1,1,1,18,0,0,9.4,-0.8,-3.12,Dropout
466,2,1,1,17,0,3,1,3,5,10,0,0,1,0,0,23,5,4,9.4,-0.8,-3.12,Graduate
467,1,1,1,9,1,1,7,16,5,4,0,0,1,0,0,20,2,0,9.4,-0.8,-3.12,Dropout
468,1,12,1,14,1,1,1,14,6,5,0,0,1,0,0,31,5,4,13.9,-0.3,0.79,Dropout
469,1,1,1,15,1,1,22,14,10,11,1,0,1,0,0,19,3,2,9.4,-0.8,-3.12,Dropout
470,1,9,3,14,1,1,23,28,10,10,1,0,1,0,1,19,0,0,12.7,3.7,-1.7,Dropout
471,1,1,2,2,1,1,23,14,10,10,1,0,1,1,1,21,0,0,10.8,1.4,1.74,Graduate
472,1,1,1,16,1,1,13,27,10,10,1,1,0,0,0,22,6,6,11.1,0.6,2.02,Enrolled
473,2,14,1,5,1,2,22,27,7,7,1,0,1,1,0,38,18,18,16.2,0.3,-0.92,Graduate
474,1,8,4,14,1,1,23,28,10,8,1,0,1,0,0,18,6,6,11.1,0.6,2.02,Graduate
475,1,12,1,12,1,1,22,27,8,8,0,0,0,1,0,38,5,4,11.1,0.6,2.02,Dropout
476,1,12,1,4,1,1,1,27,10,9,0,0,1,1,0,29,0,0,16.2,0.3,-0.92,Dropout
477,1,12,1,17,0,1,22,27,10,10,0,0,1,0,0,31,4,5,7.6,2.6,0.32,Graduate
478,1,1,1,12,1,1,13,28,6,4,1,0,1,0,0,19,6,7,16.2,0.3,-0.92,Graduate
479,1,8,2,10,1,1,22,27,10,5,0,0,1,0,1,19,6,6,13.9,-0.3,0.79,Graduate
480,1,8,2,7,1,1,13,1,10,8,0,0,1,1,0,19,0,0,16.2,0.3,-0.92,Dropout
481,1,8,1,6,1,1,23,28,29,38,1,0,1,0,0,20,6,5,15.5,2.8,-4.06,Graduate
482,1,8,2,7,1,1,10,14,6,6,0,0,1,1,0,19,0,0,12.4,0.5,1.79,Dropout
483,1,1,6,12,1,1,1,1,5,6,1,0,1,0,1,18,8,8,9.4,-0.8,-3.12,Graduate
484,4,12,1,8,1,12,22,28,10,5,0,0,1,1,0,48,0,0,15.5,2.8,-4.06,Dropout
485,1,15,1,3,0,14,1,27,10,8,0,0,1,0,1,21,6,6,12.4,0.5,1.79,Graduate
486,1,8,1,9,1,1,1,28,5,6,0,0,1,0,1,18,5,5,12.7,3.7,-1.7,Graduate
487,1,1,1,14,1,1,2,28,21,35,1,0,1,1,0,19,4,1,16.2,0.3,-0.92,Enrolled
488,1,8,5,10,1,1,13,27,6,8,1,0,1,0,1,19,5,6,13.9,-0.3,0.79,Enrolled
489,1,12,1,8,1,1,13,1,29,29,0,0,1,1,0,24,6,3,16.2,0.3,-0.92,Enrolled
490,1,1,6,12,1,1,1,27,10,10,1,0,1,0,1,18,7,7,12.7,3.7,-1.7,Graduate
491,1,9,6,12,1,1,23,27,10,6,1,0,0,0,0,19,0,0,11.1,0.6,2.02,Dropout
