,Marital status,Application mode,Course,Previous qualification,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Application order,Daytime/evening attendance,Displaced,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,Curricular units 1st sem (approved),Curricular units 2nd sem (approved),Unemployment rate,Inflation rate,GDP,Target
162,2,13,9,1,22,27,10,10,1,1,0,0,0,1,0,0.6037735849056605,0.0,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
163,2,12,12,1,22,27,29,37,1,1,0,0,1,0,0,0.5849056603773586,0.15384615384615385,0.15000000000000002,0.40697674418604646,0.3111111111111111,0.8031704095112285,Enrolled
164,1,9,9,1,1,28,5,8,3,1,1,0,0,1,0,0.1132075471698113,0.0,0.0,0.15116279069767458,0.4888888888888888,1.0,Dropout
165,1,8,6,1,1,1,10,11,2,1,0,0,0,0,0,0.05660377358490565,0.07692307692307693,0.1,0.0,0.7555555555555555,0.5785997357992074,Dropout
166,5,12,4,1,1,1,5,9,1,1,0,1,0,0,0,0.18867924528301888,0.0,0.0,0.15116279069767458,0.4888888888888888,1.0,Dropout
167,1,12,6,1,13,14,5,11,1,1,0,0,1,0,0,0.13207547169811323,0.19230769230769232,0.05,0.7325581395348838,0.11111111111111112,0.6406869220607662,Dropout
168,1,1,8,1,5,5,3,3,1,1,0,0,1,0,0,0.018867924528301883,0.15384615384615385,0.25,0.2093023255813954,0.0,0.12417437252311753,Dropout
169,1,8,9,1,13,28,6,7,6,1,1,0,1,1,0,0.05660377358490565,0.11538461538461539,0.1,0.2093023255813954,0.0,0.12417437252311753,Enrolled
170,1,8,12,1,13,1,10,5,5,1,1,0,1,0,0,0.018867924528301883,0.23076923076923078,0.35000000000000003,0.40697674418604646,0.3111111111111111,0.8031704095112285,Enrolled
171,1,1,12,1,13,14,2,5,6,1,1,0,1,0,1,0.0,0.3076923076923077,0.4,0.2093023255813954,0.0,0.12417437252311753,Graduate
172,1,1,12,1,22,27,10,10,1,1,0,0,1,0,1,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.0,0.7555555555555555,0.5785997357992074,Graduate
173,1,8,12,1,3,2,4,4,3,1,1,0,1,0,0,0.018867924528301883,0.2692307692307693,0.4,0.40697674418604646,0.3111111111111111,0.8031704095112285,Dropout
174,1,1,9,1,22,27,10,10,1,1,0,1,1,1,1,0.09433962264150941,0.19230769230769232,0.1,0.9186046511627907,0.7999999999999999,0.0,Enrolled
175,1,12,17,1,13,27,6,6,1,0,0,0,0,1,0,0.2641509433962264,0.07692307692307693,0.0,0.5930232558139535,1.0,0.3117569352708058,Dropout
176,1,1,12,1,13,1,10,11,6,1,1,0,1,0,0,0.018867924528301883,0.2692307692307693,0.35000000000000003,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate
177,2,4,5,17,22,1,10,8,1,1,0,0,1,0,0,0.3018867924528302,0.23076923076923078,0.15000000000000002,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate
178,1,8,9,1,1,14,6,8,3,1,0,0,1,0,0,0.05660377358490565,0.15384615384615385,0.25,0.5581395348837211,0.28888888888888886,0.7727873183619551,Enrolled
179,1,8,16,1,3,14,3,8,5,1,1,0,1,0,0,0.018867924528301883,0.23076923076923078,0.25,0.0,0.7555555555555555,0.5785997357992074,Graduate
180,1,9,9,1,1,27,6,6,2,1,1,0,1,0,0,0.07547169811320753,0.11538461538461539,0.15000000000000002,0.2093023255813954,0.0,0.12417437252311753,Enrolled
181,1,1,12,1,1,14,10,4,3,1,1,0,1,0,1,0.018867924528301883,0.3076923076923077,0.4,0.2093023255813954,0.0,0.12417437252311753,Graduate
182,1,8,6,1,13,28,5,9,1,1,0,0,0,1,0,0.037735849056603765,0.19230769230769232,0.25,0.40697674418604646,0.3111111111111111,0.8031704095112285,Enrolled
183,1,12,12,1,3,1,3,6,1,1,1,0,1,0,0,0.32075471698113206,0.2692307692307693,0.35000000000000003,0.37209302325581406,0.4888888888888888,0.7661822985468957,Enrolled
184,1,8,10,1,22,27,5,10,1,1,1,0,1,0,1,0.018867924528301883,0.19230769230769232,0.25,0.5930232558139535,1.0,0.3117569352708058,Graduate
185,1,3,10,1,25,28,3,10,2,1,1,0,1,0,0,0.037735849056603765,0.23076923076923078,0.30000000000000004,0.15116279069767458,0.4888888888888888,1.0,Graduate
186,1,16,10,14,23,28,6,8,1,1,1,0,1,0,1,0.05660377358490565,0.42307692307692313,0.55,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate
187,1,8,16,1,22,27,10,10,1,1,1,0,1,0,0,0.1132075471698113,0.07692307692307693,0.1,0.0,0.7555555555555555,0.5785997357992074,Dropout
188,1,9,11,1,23,28,6,6,1,1,1,0,1,1,0,0.169811320754717,0.15384615384615385,0.15000000000000002,0.2093023255813954,0.0,0.12417437252311753,Enrolled
189,1,12,4,1,1,27,29,44,1,1,0,0,1,1,0,0.18867924528301888,0.0,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,Enrolled
190,1,15,6,14,10,28,5,9,1,1,1,0,1,1,0,0.1132075471698113,0.19230769230769232,0.1,0.5581395348837211,0.28888888888888886,0.7727873183619551,Dropout
191,1,1,12,1,1,1,5,5,2,1,1,0,1,0,1,0.05660377358490565,0.2692307692307693,0.4,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate
192,4,14,14,1,22,27,10,7,1,1,0,0,1,0,0,0.43396226415094336,0.3076923076923077,0.25,0.2093023255813954,0.0,0.12417437252311753,Graduate
193,1,1,12,1,3,1,5,2,3,1,1,0,1,1,0,0.018867924528301883,0.19230769230769232,0.25,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
194,1,15,5,14,1,14,6,9,1,1,0,0,1,1,0,0.07547169811320753,0.07692307692307693,0.35000000000000003,0.5581395348837211,0.28888888888888886,0.7727873183619551,Dropout
195,1,1,12,1,1,1,5,11,2,1,1,0,1,0,0,0.037735849056603765,0.2692307692307693,0.35000000000000003,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate
196,1,14,10,1,1,28,5,4,1,1,0,0,1,0,1,0.05660377358490565,0.42307692307692313,0.55,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate
197,1,1,12,1,22,27,10,10,1,1,1,0,1,0,1,0.24528301886792453,0.2692307692307693,0.05,0.7325581395348838,0.11111111111111112,0.6406869220607662,Dropout
198,1,8,15,1,3,5,1,3,2,1,1,0,0,1,1,0.09433962264150941,0.0,0.0,0.0,0.7555555555555555,0.5785997357992074,Dropout
199,1,1,6,1,1,1,3,6,1,1,1,0,1,0,0,0.018867924528301883,0.15384615384615385,0.25,0.37209302325581406,0.4888888888888888,0.7661822985468957,Enrolled
200,1,1,15,1,1,1,10,10,2,1,1,0,1,0,1,0.037735849056603765,0.23076923076923078,0.30000000000000004,0.9999999999999999,0.24444444444444446,0.4147952443857331,Graduate
201,1,1,15,1,23,14,8,8,3,1,1,1,0,0,0,0.037735849056603765,0.23076923076923078,0.1,0.9999999999999999,0.24444444444444446,0.4147952443857331,Dropout
202,1,8,9,1,13,1,10,4,2,1,1,1,1,0,0,0.05660377358490565,0.07692307692307693,0.15000000000000002,0.40697674418604646,0.3111111111111111,0.8031704095112285,Enrolled
203,1,16,6,1,1,1,10,5,1,1,0,0,1,0,0,0.09433962264150941,0.23076923076923078,0.25,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate
204,1,1,10,1,22,1,4,6,1,1,0,0,1,0,0,0.07547169811320753,0.19230769230769232,0.05,0.0,0.7555555555555555,0.5785997357992074,Enrolled
205,1,8,5,1,1,4,5,3,3,1,0,0,1,1,0,0.05660377358490565,0.23076923076923078,0.30000000000000004,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate
206,1,16,5,1,13,14,25,32,1,1,0,0,1,0,1,0.1132075471698113,0.23076923076923078,0.30000000000000004,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate
207,1,8,9,1,22,28,10,10,6,1,1,1,0,1,0,0.037735849056603765,0.15384615384615385,0.25,0.15116279069767458,0.4888888888888888,1.0,Enrolled
208,2,12,4,1,1,3,5,3,1,1,0,1,0,1,0,0.6037735849056605,0.19230769230769232,0.25,0.15116279069767458,0.4888888888888888,1.0,Dropout
209,1,4,4,3,23,27,6,7,1,1,0,0,1,0,0,0.2830188679245283,0.0,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551,Dropout
210,1,14,2,1,13,28,10,10,1,1,0,0,1,0,1,0.018867924528301883,0.0,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662,Dropout
211,1,1,10,1,1,14,5,4,1,1,1,0,1,1,0,0.09433962264150941,0.23076923076923078,0.30000000000000004,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
212,1,1,12,1,23,28,6,6,1,1,0,0,1,0,0,0.018867924528301883,0.2692307692307693,0.4,0.9999999999999999,0.24444444444444446,0.4147952443857331,Graduate
213,1,15,8,14,1,14,5,9,1,1,0,0,1,0,0,0.037735849056603765,0.0,0.0,0.5930232558139535,1.0,0.3117569352708058,Dropout
214,1,1,9,1,1,28,9,10,4,1,1,0,1,1,0,0.037735849056603765,0.15384615384615385,0.2,0.5581395348837211,0.28888888888888886,0.7727873183619551,Enrolled
215,1,8,5,1,3,1,3,5,2,1,1,0,1,1,0,0.018867924528301883,0.23076923076923078,0.05,0.37209302325581406,0.4888888888888888,0.7661822985468957,Enrolled
216,1,12,17,1,13,27,10,8,1,0,0,0,1,1,0,0.18867924528301888,0.038461538461538464,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662,Dropout
217,5,13,11,2,22,27,5,10,1,1,0,0,1,0,0,0.2830188679245283,0.5,0.65,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate
218,1,9,9,1,22,27,8,8,1,1,1,0,0,1,0,0.05660377358490565,0.0,0.0,0.2093023255813954,0.0,0.12417437252311753,Dropout
219,1,14,8,1,1,14,10,10,1,1,1,0,1,0,0,0.07547169811320753,0.19230769230769232,0.25,0.9186046511627907,0.7999999999999999,0.0,Dropout
220,2,12,5,12,22,27,10,11,1,1,0,0,0,1,0,0.3962264150943396,0.0,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
221,1,12,12,1,1,3,28,19,1,1,0,0,1,0,0,0.33962264150943394,0.11538461538461539,0.15000000000000002,0.40697674418604646,0.3111111111111111,0.8031704095112285,Enrolled
222,1,12,5,1,23,28,6,6,1,1,0,0,1,1,0,0.20754716981132076,0.0,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551,Dropout
223,1,1,12,1,23,28,10,10,5,1,1,0,1,0,1,0.07547169811320753,0.19230769230769232,0.35000000000000003,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate
224,1,12,4,1,23,28,10,10,1,1,0,1,0,1,0,0.20754716981132076,0.42307692307692313,0.5,0.40697674418604646,0.3111111111111111,0.8031704095112285,Dropout
225,2,12,12,1,22,28,5,5,1,1,0,0,1,1,1,0.3018867924528302,0.038461538461538464,0.05,0.5930232558139535,1.0,0.3117569352708058,Enrolled
226,2,14,9,1,22,27,10,10,2,1,0,0,0,0,0,0.22641509433962265,0.11538461538461539,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
227,1,9,16,1,1,14,20,41,1,1,1,1,1,0,0,0.07547169811320753,0.2692307692307693,0.30000000000000004,0.15116279069767458,0.4888888888888888,1.0,Enrolled
228,1,4,2,3,1,2,10,3,1,1,0,0,0,1,0,0.018867924528301883,0.0,0.0,0.2093023255813954,0.0,0.12417437252311753,Dropout
229,1,12,3,12,22,27,10,10,1,0,0,0,1,0,0,0.3962264150943396,0.11538461538461539,0.05,0.7325581395348838,0.11111111111111112,0.6406869220607662,Dropout
230,1,16,10,1,1,1,6,10,1,1,0,0,1,1,0,0.09433962264150941,0.0,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,Dropout
231,1,8,6,1,23,14,12,12,1,1,0,0,1,0,0,0.037735849056603765,0.11538461538461539,0.25,0.0,0.7555555555555555,0.5785997357992074,Graduate
232,1,14,2,1,3,1,3,4,1,1,1,1,1,0,0,0.05660377358490565,0.0,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662,Dropout
233,1,1,11,1,1,14,5,2,2,1,1,0,1,1,0,0.018867924528301883,0.19230769230769232,0.15000000000000002,0.2093023255813954,0.0,0.12417437252311753,Enrolled
234,1,8,7,1,1,14,20,44,3,1,1,0,1,1,0,0.018867924528301883,0.19230769230769232,0.15000000000000002,0.15116279069767458,0.4888888888888888,1.0,Enrolled
235,1,12,17,1,23,28,6,8,1,0,0,0,1,0,0,0.18867924528301888,0.11538461538461539,0.15000000000000002,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate
236,1,8,11,1,1,1,5,5,4,1,1,0,1,0,0,0.037735849056603765,0.23076923076923078,0.30000000000000004,0.7325581395348838,0.11111111111111112,0.6406869220607662,Dropout
237,1,1,11,1,23,14,10,5,1,1,0,0,1,1,0,0.037735849056603765,0.15384615384615385,0.1,0.37209302325581406,0.4888888888888888,0.7661822985468957,Enrolled
238,1,8,14,1,23,28,6,8,1,1,1,0,1,0,0,0.037735849056603765,0.23076923076923078,0.30000000000000004,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate
239,1,1,16,1,13,14,10,10,6,1,1,0,1,1,0,0.05660377358490565,0.19230769230769232,0.25,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
240,1,8,5,1,13,1,5,4,1,1,0,0,1,0,0,0.037735849056603765,0.0,0.0,0.15116279069767458,0.4888888888888888,1.0,Dropout
241,1,1,15,1,3,3,4,3,2,1,1,0,1,0,0,0.05660377358490565,0.0,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331,Dropout
242,1,1,2,1,13,14,2,2,1,1,1,0,1,1,0,0.05660377358490565,0.0,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
243,1,12,11,12,22,27,12,12,1,1,0,0,1,1,0,0.5849056603773586,0.11538461538461539,0.05,0.0,0.7555555555555555,0.5785997357992074,Dropout
244,1,1,12,1,23,14,8,10,6,1,1,0,1,0,1,0.018867924528301883,0.2692307692307693,0.35000000000000003,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate
245,6,12,3,1,22,27,10,10,1,0,0,0,1,0,1,0.5849056603773586,0.23076923076923078,0.25,0.37209302325581406,0.4888888888888888,0.7661822985468957,Enrolled
246,1,8,16,1,1,1,4,10,2,1,1,0,1,0,0,0.037735849056603765,0.19230769230769232,0.2,0.2093023255813954,0.0,0.12417437252311753,Graduate
247,1,8,16,1,13,14,10,9,1,1,0,0,1,0,1,0.037735849056603765,0.2692307692307693,0.35000000000000003,0.9999999999999999,0.24444444444444446,0.4147952443857331,Graduate
248,2,12,14,12,22,27,10,10,2,1,0,0,1,0,0,0.5471698113207546,0.19230769230769232,0.2,0.5581395348837211,0.28888888888888886,0.7727873183619551,Dropout
249,1,1,14,1,13,14,10,10,2,1,1,0,1,0,0,0.018867924528301883,0.15384615384615385,0.25,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate
250,1,15,6,14,22,14,10,11,1,1,1,0,1,0,0,0.09433962264150941,0.23076923076923078,0.30000000000000004,0.9999999999999999,0.24444444444444446,0.4147952443857331,Graduate
251,1,1,12,1,1,28,2,8,1,1,0,0,1,0,0,0.037735849056603765,0.23076923076923078,0.30000000000000004,0.0,0.7555555555555555,0.5785997357992074,Graduate
252,1,15,4,14,13,1,10,9,1,1,1,0,1,1,0,0.07547169811320753,0.19230769230769232,0.25,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate
253,1,1,15,1,1,14,5,9,1,1,1,0,1,0,0,0.037735849056603765,0.19230769230769232,0.30000000000000004,0.9186046511627907,0.7999999999999999,0.0,Graduate
254,1,1,12,1,23,28,10,10,1,1,0,0,1,1,0,0.037735849056603765,0.2692307692307693,0.35000000000000003,0.5930232558139535,1.0,0.3117569352708058,Graduate
255,2,12,13,1,1,3,10,3,2,1,1,0,1,0,0,0.20754716981132076,0.2692307692307693,0.4,0.5581395348837211,0.28888888888888886,0.7727873183619551,Enrolled
256,1,1,11,1,13,28,10,8,1,1,0,0,1,0,1,0.05660377358490565,0.23076923076923078,0.30000000000000004,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate
257,2,12,12,12,22,28,10,8,1,1,1,0,1,1,0,0.490566037735849,0.2692307692307693,0.35000000000000003,0.37209302325581406,0.4888888888888888,0.7661822985468957,Enrolled
258,1,12,17,1,22,27,10,10,1,0,0,0,1,1,0,0.13207547169811323,0.0,0.05,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
259,1,1,15,1,1,27,6,10,1,1,0,0,1,1,1,0.037735849056603765,0.23076923076923078,0.15000000000000002,0.9186046511627907,0.7999999999999999,0.0,Graduate
260,1,1,2,1,1,1,8,5,1,1,1,1,1,1,0,0.1132075471698113,0.5,0.55,0.40697674418604646,0.3111111111111111,0.8031704095112285,Enrolled
261,1,1,2,1,13,27,6,6,6,1,1,0,1,0,1,0.018867924528301883,0.0,0.0,0.2093023255813954,0.0,0.12417437252311753,Graduate
262,1,12,14,1,13,14,4,10,1,1,0,0,1,1,0,0.18867924528301888,0.23076923076923078,0.30000000000000004,0.15116279069767458,0.4888888888888888,1.0,Graduate
263,1,16,17,14,1,4,5,11,1,0,0,0,1,1,0,0.20754716981132076,0.5,0.45,0.15116279069767458,0.4888888888888888,1.0,Dropout
264,1,8,7,1,19,26,1,6,4,1,1,0,1,1,0,0.018867924528301883,0.11538461538461539,0.15000000000000002,0.0,0.7555555555555555,0.5785997357992074,Dropout
265,1,12,15,1,19,27,1,1,1,1,0,0,1,0,0,0.169811320754717,0.15384615384615385,0.0,0.0,0.7555555555555555,0.5785997357992074,Dropout
266,1,1,5,1,22,27,10,9,4,1,1,0,1,0,0,0.05660377358490565,0.15384615384615385,0.30000000000000004,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate
267,1,15,8,14,1,1,5,5,1,1,1,0,1,0,0,0.05660377358490565,0.15384615384615385,0.2,0.37209302325581406,0.4888888888888888,0.7661822985468957,Enrolled
268,1,12,9,1,22,1,10,2,1,1,0,0,0,0,0,0.15094339622641512,0.0,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
269,1,12,12,1,3,14,3,6,1,1,0,0,1,0,0,0.13207547169811323,0.2692307692307693,0.35000000000000003,0.5930232558139535,1.0,0.3117569352708058,Enrolled
270,1,1,6,1,23,14,5,12,1,1,0,1,0,1,0,0.05660377358490565,0.11538461538461539,0.1,0.0,0.7555555555555555,0.5785997357992074,Dropout
271,1,12,3,1,22,28,5,8,1,0,1,0,1,0,0,0.13207547169811323,0.038461538461538464,0.0,0.2093023255813954,0.0,0.12417437252311753,Dropout
272,1,1,9,1,22,28,10,9,1,1,1,0,1,0,0,0.018867924528301883,0.15384615384615385,0.2,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate
273,1,1,5,1,22,27,10,10,5,1,1,0,1,0,0,0.05660377358490565,0.23076923076923078,0.30000000000000004,0.0,0.7555555555555555,0.5785997357992074,Graduate
274,1,1,11,1,13,1,4,8,1,1,0,0,1,1,0,0.1132075471698113,0.23076923076923078,0.30000000000000004,0.40697674418604646,0.3111111111111111,0.8031704095112285,Enrolled
275,1,8,12,1,1,1,5,11,3,1,1,0,1,1,1,0.037735849056603765,0.23076923076923078,0.35000000000000003,0.9186046511627907,0.7999999999999999,0.0,Graduate
276,1,17,11,16,1,1,5,8,1,1,1,0,1,0,1,0.07547169811320753,0.23076923076923078,0.25,0.15116279069767458,0.4888888888888888,1.0,Graduate
277,1,15,6,14,3,3,3,3,1,1,1,0,1,0,0,0.037735849056603765,0.23076923076923078,0.25,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate
278,1,8,10,1,13,27,8,10,1,1,0,0,1,0,0,0.05660377358490565,0.0,0.0,0.15116279069767458,0.4888888888888888,1.0,Dropout
279,2,1,17,1,22,27,10,10,1,0,0,0,0,0,0,0.22641509433962265,0.15384615384615385,0.25,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
280,1,15,6,14,23,27,10,5,1,1,1,0,1,1,1,0.09433962264150941,0.23076923076923078,0.30000000000000004,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate
281,2,12,17,1,22,27,10,10,1,0,0,0,1,0,0,0.18867924528301888,0.07692307692307693,0.0,0.0,0.7555555555555555,0.5785997357992074,Dropout
282,1,1,5,1,22,27,10,10,1,1,1,0,1,1,0,0.037735849056603765,0.23076923076923078,0.30000000000000004,0.2093023255813954,0.0,0.12417437252311753,Graduate
283,1,1,12,1,1,14,17,40,3,1,1,0,1,0,0,0.037735849056603765,0.15384615384615385,0.30000000000000004,0.5581395348837211,0.28888888888888886,0.7727873183619551,Enrolled
284,1,8,5,1,1,14,5,6,4,1,1,0,1,0,0,0.018867924528301883,0.19230769230769232,0.25,0.9999999999999999,0.24444444444444446,0.4147952443857331,Graduate
285,1,12,8,1,1,1,5,11,1,1,0,1,1,1,0,0.13207547169811323,0.07692307692307693,0.15000000000000002,0.2093023255813954,0.0,0.12417437252311753,Dropout
286,1,12,14,7,6,16,4,4,1,1,0,1,0,1,0,0.169811320754717,0.0,0.0,0.2093023255813954,0.0,0.12417437252311753,Dropout
287,2,12,3,1,22,27,10,7,1,0,1,0,1,0,0,0.3018867924528302,0.23076923076923078,0.25,0.2093023255813954,0.0,0.12417437252311753,Graduate
288,2,16,16,1,22,27,8,9,1,1,0,0,1,0,0,0.33962264150943394,0.0,0.0,0.15116279069767458,0.4888888888888888,1.0,Dropout
289,2,12,6,12,13,14,10,6,1,1,1,0,1,0,0,0.169811320754717,0.11538461538461539,0.1,0.9186046511627907,0.7999999999999999,0.0,Dropout
290,2,12,13,9,19,24,13,13,2,1,0,0,1,0,0,0.4150943396226415,0.038461538461538464,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,Dropout
291,1,13,7,1,19,24,1,1,1,1,1,0,1,1,0,0.33962264150943394,0.2692307692307693,0.25,0.2093023255813954,0.0,0.12417437252311753,Dropout
292,2,12,17,12,13,14,5,5,1,0,0,0,0,1,0,0.6037735849056605,0.07692307692307693,0.05,0.9186046511627907,0.7999999999999999,0.0,Dropout
293,1,1,14,1,1,3,5,4,2,1,0,0,1,0,0,0.037735849056603765,0.19230769230769232,0.25,0.2093023255813954,0.0,0.12417437252311753,Graduate
294,1,1,12,1,2,14,4,10,6,1,1,0,1,1,0,0.018867924528301883,0.3076923076923077,0.4,0.2093023255813954,0.0,0.12417437252311753,Graduate
295,1,1,12,1,22,27,10,10,5,1,0,0,1,0,1,0.018867924528301883,0.2692307692307693,0.35000000000000003,0.5930232558139535,1.0,0.3117569352708058,Graduate
296,1,14,8,1,13,1,10,5,1,1,0,1,0,1,0,0.13207547169811323,0.19230769230769232,0.2,0.9186046511627907,0.7999999999999999,0.0,Dropout
297,1,14,9,1,22,27,10,10,4,1,0,0,1,0,0,0.037735849056603765,0.19230769230769232,0.4,0.0,0.7555555555555555,0.5785997357992074,Graduate
298,1,1,9,1,13,28,10,10,1,1,1,0,1,0,0,0.169811320754717,0.0,0.0,0.9186046511627907,0.7999999999999999,0.0,Dropout
299,1,1,8,1,2,3,10,2,1,1,0,0,1,1,0,0.037735849056603765,0.07692307692307693,0.25,0.2093023255813954,0.0,0.12417437252311753,Enrolled
300,1,4,12,3,19,24,1,1,1,1,0,0,1,0,0,0.20754716981132076,0.0,0.0,0.0,0.7555555555555555,0.5785997357992074,Dropout
301,1,8,8,1,2,7,4,6,1,1,0,0,1,0,0,0.018867924528301883,0.15384615384615385,0.2,0.0,0.7555555555555555,0.5785997357992074,Graduate
302,1,1,9,1,22,28,8,8,1,1,1,0,1,1,0,0.1132075471698113,0.15384615384615385,0.2,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate
303,1,1,3,1,3,1,4,10,2,0,0,0,1,0,0,0.05660377358490565,0.19230769230769232,0.2,0.2093023255813954,0.0,0.12417437252311753,Enrolled
304,1,15,3,14,13,27,8,7,1,0,1,0,1,0,0,0.09433962264150941,0.23076923076923078,0.30000000000000004,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate
305,1,1,12,1,22,27,10,10,4,1,1,0,1,0,0,0.018867924528301883,0.3076923076923077,0.4,0.2093023255813954,0.0,0.12417437252311753,Graduate
306,1,1,10,1,23,28,8,8,1,1,1,0,1,1,0,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate
307,1,1,12,1,3,14,3,9,1,1,0,0,1,0,0,0.037735849056603765,0.15384615384615385,0.25,0.9999999999999999,0.24444444444444446,0.4147952443857331,Enrolled
308,1,12,13,12,22,27,10,11,1,1,0,0,1,1,0,0.2641509433962264,0.0,0.0,0.9186046511627907,0.7999999999999999,0.0,Dropout
309,1,8,15,1,13,14,6,9,3,1,0,0,1,0,0,0.018867924528301883,0.0,0.0,0.15116279069767458,0.4888888888888888,1.0,Dropout
310,1,8,7,1,1,1,5,5,2,1,1,1,1,1,0,0.018867924528301883,0.038461538461538464,0.15000000000000002,0.0,0.7555555555555555,0.5785997357992074,Dropout
311,1,8,16,1,3,3,3,3,1,1,1,0,0,0,0,0.22641509433962265,0.23076923076923078,0.25,0.5930232558139535,1.0,0.3117569352708058,Dropout
312,1,8,6,1,22,28,10,10,3,1,0,0,1,0,0,0.05660377358490565,0.0,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,Dropout
313,1,1,11,1,22,27,10,10,2,1,1,0,0,1,0,0.07547169811320753,0.11538461538461539,0.0,0.2093023255813954,0.0,0.12417437252311753,Dropout
314,1,13,12,1,3,3,4,4,1,1,0,0,1,0,0,0.018867924528301883,0.2692307692307693,0.4,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate
