,Marital status,Application mode,Course,Previous qualification,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Application order,Daytime/evening attendance,Displaced,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,Curricular units 1st sem (approved),Curricular units 2nd sem (approved),Unemployment rate,Inflation rate,GDP,Target
153,2,12,3,1,22,14,10,10,1,0,0,0,1,0,0,0.5094339622641508,0.3076923076923077,0.30000000000000004,0.5930232558139535,1.0,0.3117569352708058,Graduate_or_Enrolled
154,1,8,9,1,1,28,10,10,1,1,1,0,1,1,0,0.037735849056603765,0.07692307692307693,0.2,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate_or_Enrolled
155,1,14,17,1,22,27,10,9,1,0,1,0,1,0,0,0.22641509433962265,0.3076923076923077,0.45,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
156,1,13,16,9,1,3,4,3,1,1,0,0,1,0,0,0.20754716981132076,0.5384615384615385,0.8,0.9999999999999999,0.24444444444444446,0.4147952443857331,Dropout
157,1,1,7,1,13,14,10,9,1,1,0,0,0,1,1,0.018867924528301883,0.19230769230769232,0.25,0.15116279069767458,0.4888888888888888,1.0,Graduate_or_Enrolled
158,1,1,10,1,1,1,10,5,1,1,1,1,0,0,1,0.09433962264150941,0.0,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551,Dropout
159,1,1,6,1,23,14,10,6,3,1,0,0,1,0,0,0.037735849056603765,0.11538461538461539,0.2,0.0,0.7555555555555555,0.5785997357992074,Graduate_or_Enrolled
160,1,1,10,1,1,14,5,9,2,1,0,0,1,0,0,0.05660377358490565,0.0,0.0,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
161,1,1,12,1,13,14,8,8,4,1,1,0,1,0,0,0.018867924528301883,0.2692307692307693,0.35000000000000003,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate_or_Enrolled
162,1,1,12,1,13,14,10,10,1,1,0,0,1,0,1,0.037735849056603765,0.2692307692307693,0.4,0.9186046511627907,0.7999999999999999,0.0,Graduate_or_Enrolled
163,1,4,4,3,23,27,6,7,1,1,0,0,1,0,0,0.2830188679245283,0.0,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551,Dropout
164,1,1,5,1,1,1,10,10,1,1,0,0,1,0,1,0.07547169811320753,0.19230769230769232,0.30000000000000004,0.9999999999999999,0.24444444444444446,0.4147952443857331,Graduate_or_Enrolled
165,1,12,4,1,1,1,30,29,1,1,0,0,1,1,0,0.13207547169811323,0.2692307692307693,0.25,0.15116279069767458,0.4888888888888888,1.0,Graduate_or_Enrolled
166,2,12,17,7,19,24,1,1,1,0,0,0,0,0,0,0.4150943396226415,0.0,0.0,0.0,0.7555555555555555,0.5785997357992074,Dropout
167,1,1,12,1,1,14,4,6,1,1,0,0,0,1,0,0.05660377358490565,0.15384615384615385,0.2,0.9999999999999999,0.24444444444444446,0.4147952443857331,Dropout
168,1,1,12,1,22,28,10,10,6,1,1,0,1,0,1,0.037735849056603765,0.2692307692307693,0.35000000000000003,0.5930232558139535,1.0,0.3117569352708058,Graduate_or_Enrolled
169,1,1,11,1,1,14,10,7,4,1,1,0,1,0,0,0.05660377358490565,0.19230769230769232,0.25,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate_or_Enrolled
170,1,12,3,1,22,27,10,7,1,0,0,0,1,0,1,0.33962264150943394,0.3076923076923077,0.35000000000000003,0.15116279069767458,0.4888888888888888,1.0,Graduate_or_Enrolled
171,1,7,5,1,1,1,5,5,1,1,1,0,1,0,0,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate_or_Enrolled
172,1,14,10,14,2,1,2,3,1,1,0,0,1,1,0,0.07547169811320753,0.38461538461538464,0.5,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate_or_Enrolled
173,1,12,17,9,22,28,6,6,1,0,0,0,1,1,0,0.3018867924528302,0.19230769230769232,0.25,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate_or_Enrolled
174,1,8,9,1,1,27,6,10,1,1,1,0,1,1,0,0.09433962264150941,0.07692307692307693,0.05,0.0,0.7555555555555555,0.5785997357992074,Dropout
175,2,4,5,17,22,1,10,8,1,1,0,0,1,0,0,0.3018867924528302,0.23076923076923078,0.15000000000000002,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate_or_Enrolled
176,1,1,9,1,1,14,5,9,4,1,1,0,1,0,0,0.037735849056603765,0.19230769230769232,0.25,0.15116279069767458,0.4888888888888888,1.0,Graduate_or_Enrolled
177,1,1,10,1,1,1,4,5,1,1,0,0,1,1,0,0.037735849056603765,0.23076923076923078,0.30000000000000004,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate_or_Enrolled
178,1,12,17,1,23,28,10,6,9,0,0,0,1,1,0,0.20754716981132076,0.15384615384615385,0.25,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate_or_Enrolled
179,1,1,12,1,1,1,5,5,1,1,1,0,1,0,1,0.018867924528301883,0.2692307692307693,0.4,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate_or_Enrolled
180,1,14,8,1,24,3,4,3,1,1,1,0,1,0,0,0.07547169811320753,0.0,0.2,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate_or_Enrolled
181,1,15,17,14,22,27,10,10,1,0,0,0,1,0,0,0.2641509433962264,0.15384615384615385,0.35000000000000003,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
182,1,1,10,1,1,1,5,5,1,1,0,0,1,0,0,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate_or_Enrolled
183,1,6,1,1,2,3,3,5,1,1,0,0,1,1,0,0.05660377358490565,0.2692307692307693,0.2,0.15116279069767458,0.4888888888888888,1.0,Graduate_or_Enrolled
184,1,12,3,1,22,28,5,8,1,0,1,0,1,0,0,0.13207547169811323,0.038461538461538464,0.0,0.2093023255813954,0.0,0.12417437252311753,Dropout
185,1,8,6,1,3,2,3,4,1,1,1,0,1,0,0,0.05660377358490565,0.23076923076923078,0.30000000000000004,0.9186046511627907,0.7999999999999999,0.0,Graduate_or_Enrolled
186,1,1,11,1,3,2,5,6,1,1,0,0,1,1,1,0.05660377358490565,0.23076923076923078,0.30000000000000004,0.15116279069767458,0.4888888888888888,1.0,Graduate_or_Enrolled
187,1,8,9,1,13,1,10,5,6,1,1,0,1,1,0,0.037735849056603765,0.19230769230769232,0.2,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
188,1,1,15,1,23,1,5,6,5,1,1,0,1,0,0,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.9186046511627907,0.7999999999999999,0.0,Graduate_or_Enrolled
189,1,8,5,1,22,14,10,10,1,1,1,0,1,0,0,0.037735849056603765,0.23076923076923078,0.30000000000000004,0.5930232558139535,1.0,0.3117569352708058,Graduate_or_Enrolled
190,1,1,5,1,1,1,10,8,4,1,1,0,1,0,1,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.5581395348837211,0.28888888888888886,0.7727873183619551,Dropout
191,1,1,14,1,1,14,5,8,2,1,1,0,1,0,1,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.15116279069767458,0.4888888888888888,1.0,Graduate_or_Enrolled
192,1,8,9,1,13,1,10,4,2,1,1,0,1,0,1,0.018867924528301883,0.07692307692307693,0.1,0.7325581395348838,0.11111111111111112,0.6406869220607662,Dropout
193,1,8,12,1,13,1,6,5,2,1,1,0,1,0,0,0.018867924528301883,0.2692307692307693,0.4,0.9186046511627907,0.7999999999999999,0.0,Graduate_or_Enrolled
194,1,1,15,1,1,1,6,6,1,1,1,0,1,1,0,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.5930232558139535,1.0,0.3117569352708058,Graduate_or_Enrolled
195,1,1,2,1,1,28,8,9,1,1,1,0,1,1,0,0.169811320754717,0.0,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,Dropout
196,1,8,11,1,1,14,5,4,1,1,1,0,1,0,0,0.018867924528301883,0.19230769230769232,0.25,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate_or_Enrolled
197,1,1,7,1,22,27,10,7,1,1,0,0,1,1,0,0.037735849056603765,0.038461538461538464,0.1,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
198,1,1,16,1,10,10,10,5,1,1,1,0,1,0,0,0.018867924528301883,0.19230769230769232,0.25,0.0,0.7555555555555555,0.5785997357992074,Graduate_or_Enrolled
199,1,1,12,1,4,2,3,4,2,1,1,0,1,1,0,0.018867924528301883,0.2692307692307693,0.35000000000000003,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate_or_Enrolled
200,1,1,12,1,13,3,10,5,1,1,1,0,1,0,0,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.0,0.7555555555555555,0.5785997357992074,Graduate_or_Enrolled
201,1,15,4,14,23,14,4,6,1,1,0,0,1,1,0,0.1132075471698113,0.0,0.0,0.9186046511627907,0.7999999999999999,0.0,Graduate_or_Enrolled
202,1,16,9,1,3,3,3,3,1,1,0,1,1,1,0,0.2830188679245283,0.11538461538461539,0.15000000000000002,0.15116279069767458,0.4888888888888888,1.0,Graduate_or_Enrolled
203,1,8,10,1,13,14,4,4,2,1,1,0,1,0,0,0.018867924528301883,0.19230769230769232,0.2,0.15116279069767458,0.4888888888888888,1.0,Graduate_or_Enrolled
204,1,14,12,6,23,27,6,10,4,1,1,0,1,0,1,0.037735849056603765,0.23076923076923078,0.30000000000000004,0.0,0.7555555555555555,0.5785997357992074,Graduate_or_Enrolled
205,1,14,8,1,2,1,3,4,1,1,1,0,1,0,0,0.09433962264150941,0.15384615384615385,0.25,0.5930232558139535,1.0,0.3117569352708058,Graduate_or_Enrolled
206,1,8,10,3,22,27,8,9,2,1,1,0,1,0,1,0.05660377358490565,0.23076923076923078,0.30000000000000004,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
207,1,12,13,12,22,27,10,11,1,1,0,0,1,1,0,0.2641509433962264,0.0,0.0,0.9186046511627907,0.7999999999999999,0.0,Dropout
208,1,14,2,14,23,27,10,8,1,1,0,0,0,1,0,0.15094339622641512,0.0,0.0,0.9186046511627907,0.7999999999999999,0.0,Dropout
209,1,1,2,1,23,14,10,10,1,1,1,0,1,1,1,0.037735849056603765,0.0,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate_or_Enrolled
210,2,12,12,12,23,28,8,9,1,1,0,0,1,1,0,0.3584905660377358,0.23076923076923078,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331,Dropout
211,2,12,6,12,13,14,10,6,1,1,1,0,1,0,0,0.169811320754717,0.11538461538461539,0.1,0.9186046511627907,0.7999999999999999,0.0,Dropout
212,1,12,3,12,22,27,10,10,1,0,0,0,1,0,0,0.3962264150943396,0.11538461538461539,0.05,0.7325581395348838,0.11111111111111112,0.6406869220607662,Dropout
213,1,1,10,1,1,27,6,8,1,1,0,0,1,0,1,0.037735849056603765,0.23076923076923078,0.30000000000000004,0.9999999999999999,0.24444444444444446,0.4147952443857331,Graduate_or_Enrolled
214,1,14,16,1,19,24,1,1,5,1,1,0,0,0,0,0.20754716981132076,0.15384615384615385,0.0,0.2093023255813954,0.0,0.12417437252311753,Dropout
215,1,8,10,1,23,14,29,39,1,1,1,0,1,0,1,0.07547169811320753,0.19230769230769232,0.25,0.15116279069767458,0.4888888888888888,1.0,Graduate_or_Enrolled
216,1,1,12,1,1,1,5,4,2,1,1,0,1,0,0,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.0,0.7555555555555555,0.5785997357992074,Graduate_or_Enrolled
217,1,8,6,1,22,27,10,10,1,1,1,0,1,0,0,0.037735849056603765,0.23076923076923078,0.30000000000000004,0.9186046511627907,0.7999999999999999,0.0,Graduate_or_Enrolled
218,1,8,6,1,13,28,32,44,1,1,0,0,1,0,0,0.018867924528301883,0.0,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551,Dropout
219,1,14,8,1,13,1,10,5,1,1,0,1,0,1,0,0.13207547169811323,0.19230769230769232,0.2,0.9186046511627907,0.7999999999999999,0.0,Dropout
220,1,6,13,1,13,1,10,5,1,1,0,1,1,0,0,0.037735849056603765,0.0,0.1,0.15116279069767458,0.4888888888888888,1.0,Graduate_or_Enrolled
221,1,8,12,1,23,28,8,8,1,1,0,0,1,0,0,0.018867924528301883,0.3076923076923077,0.4,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
222,1,8,12,1,23,1,10,11,6,1,1,0,1,0,0,0.018867924528301883,0.2692307692307693,0.35000000000000003,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate_or_Enrolled
223,1,14,6,1,3,3,3,6,1,1,0,0,1,0,0,0.07547169811320753,0.15384615384615385,0.15000000000000002,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate_or_Enrolled
224,1,8,6,1,2,14,3,5,1,1,1,0,1,0,1,0.05660377358490565,0.23076923076923078,0.30000000000000004,0.15116279069767458,0.4888888888888888,1.0,Graduate_or_Enrolled
225,1,12,17,1,13,27,6,6,1,0,0,0,0,1,0,0.2641509433962264,0.07692307692307693,0.0,0.5930232558139535,1.0,0.3117569352708058,Dropout
226,1,8,9,1,1,28,7,7,1,1,1,1,1,1,0,0.018867924528301883,0.0,0.0,0.0,0.7555555555555555,0.5785997357992074,Graduate_or_Enrolled
227,1,1,15,1,3,1,3,4,3,1,1,0,1,0,0,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate_or_Enrolled
228,1,16,17,14,1,4,5,11,1,0,0,0,1,1,0,0.20754716981132076,0.5,0.45,0.15116279069767458,0.4888888888888888,1.0,Dropout
229,1,8,16,1,13,14,10,9,1,1,0,0,1,0,1,0.037735849056603765,0.2692307692307693,0.35000000000000003,0.9999999999999999,0.24444444444444446,0.4147952443857331,Graduate_or_Enrolled
230,1,8,6,1,1,1,10,11,2,1,0,0,0,0,0,0.05660377358490565,0.07692307692307693,0.1,0.0,0.7555555555555555,0.5785997357992074,Dropout
231,5,12,4,1,1,1,5,9,1,1,0,1,0,0,0,0.18867924528301888,0.0,0.0,0.15116279069767458,0.4888888888888888,1.0,Dropout
232,3,1,6,1,13,1,5,5,2,1,1,0,1,0,0,0.07547169811320753,0.0,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
233,1,12,6,1,13,14,5,11,1,1,0,0,1,0,0,0.13207547169811323,0.19230769230769232,0.05,0.7325581395348838,0.11111111111111112,0.6406869220607662,Dropout
234,1,1,12,1,1,1,4,9,5,1,1,0,1,0,0,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.9999999999999999,0.24444444444444446,0.4147952443857331,Graduate_or_Enrolled
235,1,12,11,1,3,1,4,5,1,1,0,0,1,1,0,0.20754716981132076,0.23076923076923078,0.25,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate_or_Enrolled
236,1,8,12,1,3,28,3,2,5,1,0,0,1,1,0,0.037735849056603765,0.2692307692307693,0.35000000000000003,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate_or_Enrolled
237,1,1,2,1,13,14,2,2,1,1,1,0,1,1,0,0.05660377358490565,0.0,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
238,1,1,11,1,22,27,10,10,2,1,1,0,0,1,0,0.07547169811320753,0.11538461538461539,0.0,0.2093023255813954,0.0,0.12417437252311753,Dropout
239,1,17,9,16,1,14,21,37,1,1,1,0,1,0,0,0.07547169811320753,0.42307692307692313,0.4,0.15116279069767458,0.4888888888888888,1.0,Graduate_or_Enrolled
240,1,13,7,1,23,27,6,9,1,1,1,0,1,1,0,0.07547169811320753,0.19230769230769232,0.25,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
241,1,8,15,1,1,1,4,4,4,1,1,0,1,0,1,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.9999999999999999,0.24444444444444446,0.4147952443857331,Graduate_or_Enrolled
242,1,1,2,1,13,28,10,6,1,1,1,0,1,1,0,0.09433962264150941,0.0,0.0,0.0,0.7555555555555555,0.5785997357992074,Graduate_or_Enrolled
243,1,8,7,1,1,1,5,5,2,1,1,1,1,1,0,0.018867924528301883,0.038461538461538464,0.15000000000000002,0.0,0.7555555555555555,0.5785997357992074,Dropout
244,1,8,5,1,23,27,10,10,4,1,0,0,1,0,1,0.1132075471698113,0.23076923076923078,0.15000000000000002,0.40697674418604646,0.3111111111111111,0.8031704095112285,Dropout
245,2,4,17,17,25,5,4,4,1,0,0,0,1,0,0,0.3018867924528302,0.23076923076923078,0.25,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate_or_Enrolled
246,1,8,12,1,1,1,4,4,4,1,1,0,1,0,0,0.1132075471698113,0.23076923076923078,0.35000000000000003,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate_or_Enrolled
247,1,1,16,1,3,1,3,6,1,1,1,0,1,0,0,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate_or_Enrolled
248,1,15,11,14,13,2,10,4,1,1,0,0,0,1,0,0.169811320754717,0.3076923076923077,0.30000000000000004,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate_or_Enrolled
249,1,5,15,1,23,27,6,10,1,1,1,0,1,0,0,0.09433962264150941,0.23076923076923078,0.30000000000000004,0.5930232558139535,1.0,0.3117569352708058,Graduate_or_Enrolled
250,1,14,12,1,13,14,8,8,1,1,0,0,1,0,1,0.037735849056603765,0.23076923076923078,0.4,0.9999999999999999,0.24444444444444446,0.4147952443857331,Graduate_or_Enrolled
251,1,8,14,1,1,14,5,9,1,1,1,0,1,0,0,0.05660377358490565,0.19230769230769232,0.2,0.5930232558139535,1.0,0.3117569352708058,Graduate_or_Enrolled
252,1,12,17,1,22,27,10,10,1,0,0,0,1,0,0,0.2641509433962264,0.15384615384615385,0.25,0.0,0.7555555555555555,0.5785997357992074,Graduate_or_Enrolled
253,1,1,6,1,25,30,4,8,2,1,1,0,1,0,0,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.40697674418604646,0.3111111111111111,0.8031704095112285,Dropout
254,1,1,8,1,22,27,10,10,1,1,1,1,1,0,0,0.05660377358490565,0.07692307692307693,0.2,0.2093023255813954,0.0,0.12417437252311753,Dropout
255,2,12,6,7,1,1,5,5,1,1,1,0,0,1,0,0.22641509433962265,0.0,0.0,0.2093023255813954,0.0,0.12417437252311753,Dropout
256,1,15,6,14,10,28,5,9,1,1,1,0,1,1,0,0.1132075471698113,0.19230769230769232,0.1,0.5581395348837211,0.28888888888888886,0.7727873183619551,Dropout
257,1,8,14,1,3,3,5,11,2,1,1,0,1,1,0,0.07547169811320753,0.23076923076923078,0.25,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate_or_Enrolled
258,1,7,4,1,1,27,5,10,1,1,1,1,1,0,1,0.05660377358490565,0.6923076923076923,0.65,0.9186046511627907,0.7999999999999999,0.0,Graduate_or_Enrolled
259,1,12,15,1,19,27,1,1,1,1,0,0,1,0,0,0.169811320754717,0.15384615384615385,0.0,0.0,0.7555555555555555,0.5785997357992074,Dropout
260,1,8,16,1,1,1,4,10,2,1,1,0,1,0,0,0.037735849056603765,0.19230769230769232,0.2,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
261,1,12,3,1,22,28,10,10,1,0,0,0,1,1,0,0.32075471698113206,0.15384615384615385,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,Dropout
262,1,1,12,1,22,27,10,10,1,1,1,0,1,0,1,0.24528301886792453,0.2692307692307693,0.05,0.7325581395348838,0.11111111111111112,0.6406869220607662,Dropout
263,1,1,15,1,1,14,10,8,1,1,0,0,1,1,1,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate_or_Enrolled
264,1,1,16,1,23,27,10,10,1,1,1,0,1,0,1,0.037735849056603765,0.2692307692307693,0.35000000000000003,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate_or_Enrolled
265,1,1,15,1,23,14,8,8,3,1,1,1,0,0,0,0.037735849056603765,0.23076923076923078,0.1,0.9999999999999999,0.24444444444444446,0.4147952443857331,Dropout
266,1,1,12,1,23,14,9,9,3,1,1,1,1,0,1,0.018867924528301883,0.2692307692307693,0.4,0.9186046511627907,0.7999999999999999,0.0,Graduate_or_Enrolled
267,1,1,10,1,1,14,5,10,1,1,0,0,1,0,1,0.05660377358490565,0.23076923076923078,0.30000000000000004,0.9186046511627907,0.7999999999999999,0.0,Graduate_or_Enrolled
268,1,8,12,1,1,1,6,6,1,1,0,0,1,1,0,0.037735849056603765,0.2692307692307693,0.4,0.9999999999999999,0.24444444444444446,0.4147952443857331,Graduate_or_Enrolled
269,1,1,9,1,13,14,10,10,1,1,0,1,1,0,0,0.037735849056603765,0.038461538461538464,0.1,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate_or_Enrolled
270,1,1,15,1,3,14,3,4,4,1,1,0,1,0,0,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate_or_Enrolled
271,1,14,15,1,13,14,10,9,1,1,0,0,1,0,1,0.05660377358490565,0.23076923076923078,0.30000000000000004,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate_or_Enrolled
272,2,12,12,13,22,27,10,4,1,1,0,0,1,1,0,0.3773584905660377,0.2692307692307693,0.4,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate_or_Enrolled
273,1,8,14,1,3,1,3,4,4,1,1,0,1,1,0,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate_or_Enrolled
274,1,1,14,1,4,1,5,11,5,1,1,0,1,0,0,0.018867924528301883,0.15384615384615385,0.25,0.15116279069767458,0.4888888888888888,1.0,Graduate_or_Enrolled
275,1,12,6,12,3,1,3,6,1,1,0,0,1,1,0,0.15094339622641512,0.0,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
276,1,8,9,1,1,14,4,6,3,1,1,0,1,0,0,0.037735849056603765,0.11538461538461539,0.15000000000000002,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate_or_Enrolled
277,1,1,12,1,1,1,6,10,2,1,1,0,1,0,1,0.037735849056603765,0.3076923076923077,0.4,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
278,1,8,10,1,13,14,6,9,4,1,1,0,1,0,0,0.018867924528301883,0.19230769230769232,0.2,0.9999999999999999,0.24444444444444446,0.4147952443857331,Graduate_or_Enrolled
279,1,7,11,1,23,27,10,8,4,1,1,0,1,0,1,0.07547169811320753,0.23076923076923078,0.30000000000000004,0.15116279069767458,0.4888888888888888,1.0,Graduate_or_Enrolled
280,2,12,16,1,22,27,10,10,1,1,0,1,0,0,0,0.2830188679245283,0.0,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
281,1,8,11,1,22,27,8,8,2,1,1,0,1,0,0,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate_or_Enrolled
282,1,1,13,1,13,14,10,10,2,1,1,0,1,0,0,0.07547169811320753,0.07692307692307693,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551,Dropout
283,1,1,15,1,22,14,10,11,1,1,1,0,1,0,0,0.037735849056603765,0.11538461538461539,0.1,0.2093023255813954,0.0,0.12417437252311753,Dropout
284,1,12,6,1,3,3,5,3,1,1,1,0,1,0,0,0.18867924528301888,0.11538461538461539,0.05,0.5581395348837211,0.28888888888888886,0.7727873183619551,Dropout
285,2,12,14,12,22,27,10,10,2,1,0,0,1,0,0,0.5471698113207546,0.19230769230769232,0.2,0.5581395348837211,0.28888888888888886,0.7727873183619551,Dropout
286,2,12,15,12,22,27,10,7,1,1,0,0,0,0,0,0.679245283018868,0.0,0.0,0.9186046511627907,0.7999999999999999,0.0,Dropout
287,1,1,11,1,13,14,10,4,1,1,0,0,1,1,0,0.07547169811320753,0.23076923076923078,0.2,0.5930232558139535,1.0,0.3117569352708058,Graduate_or_Enrolled
288,1,1,15,1,13,27,10,4,1,1,1,0,1,0,0,0.05660377358490565,0.19230769230769232,0.0,0.9186046511627907,0.7999999999999999,0.0,Dropout
289,1,14,2,1,13,10,10,11,4,1,0,0,1,1,0,0.037735849056603765,0.0,0.0,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
290,1,1,2,1,1,3,3,3,1,1,0,0,1,1,0,0.037735849056603765,0.19230769230769232,0.1,0.15116279069767458,0.4888888888888888,1.0,Graduate_or_Enrolled
291,1,1,14,1,13,14,10,10,2,1,1,0,1,0,0,0.018867924528301883,0.15384615384615385,0.25,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate_or_Enrolled
292,1,8,12,1,13,28,10,7,4,1,1,0,1,1,1,0.018867924528301883,0.2692307692307693,0.4,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate_or_Enrolled
293,1,8,11,1,1,1,5,5,4,1,1,0,1,0,0,0.037735849056603765,0.23076923076923078,0.30000000000000004,0.7325581395348838,0.11111111111111112,0.6406869220607662,Dropout
294,1,14,9,1,13,27,6,10,2,1,1,0,1,0,0,0.018867924528301883,0.038461538461538464,0.05,0.0,0.7555555555555555,0.5785997357992074,Graduate_or_Enrolled
295,1,1,11,1,22,14,10,10,1,1,1,0,1,0,1,0.09433962264150941,0.23076923076923078,0.30000000000000004,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
296,1,12,6,9,19,24,13,13,1,1,0,1,0,1,0,0.18867924528301888,0.0,0.0,0.0,0.7555555555555555,0.5785997357992074,Dropout
